Gene Name	fr	rf	star
SEPTIN7	1626	1607	1819
SEPTIN7-DT	32	35	82
SEPTIN7P1	0	0	1
SEPTIN7P10	0	0	0
SEPTIN7P11	1	1	1
SEPTIN7P12	0	0	2
SEPTIN7P13	442	251	104
SEPTIN7P14	21	19	20
SEPTIN7P15	1	6	0
SEPTIN7P2	86	98	73
SEPTIN7P3	52	42	52
SEPTIN7P4	6	11	6
SEPTIN7P5	32	22	32
SEPTIN7P6	85	79	0
SEPTIN7P7	3	3	0
SEPTIN7P8	7	7	0
SEPTIN7P9	17	16	0
SEPTIN8	8	8	8
SEPTIN9	916	922	862
SEPTIN9-DT	1	2	0
SERAC1	0	0	0
SERBP1	1308	1316	1288
SERBP1P1	2	7	3
SERBP1P2	0	0	0
SERBP1P3	0	0	0
SERBP1P4	0	0	0
SERBP1P5	47	33	0
SERBP1P6	0	0	0
SERF1A	10	8	15
SERF1AP1	0	0	0
SERF1B	7	1	0
SERF2	2064	2064	1960
SERF2-C15ORF63	1	1	1
SERGEF	217	231	211
SERHL	1	1	2
SERHL2	0	0	0
SERINC1	825	825	919
SERINC2	327	311	296
SERINC3	297	297	294
SERINC4	1	1	0
SERINC5	74	74	74
SERP1	597	597	580
SERP2	8	8	0
SERPINA1	137	128	133
SERPINA10	0	0	0
SERPINA11	0	0	0
SERPINA12	31	31	51
SERPINA13P	7	7	7
SERPINA15P	0	0	0
SERPINA2	0	0	0
SERPINA3	11	12	11
SERPINA4	0	0	0
SERPINA5	12	12	6
SERPINA6	0	0	0
SERPINA7	0	0	0
SERPINA7P1	0	0	0
SERPINA9	0	0	0
SERPINB1	765	765	771
SERPINB10	64	64	74
SERPINB11	0	0	1
SERPINB12	0	0	0
SERPINB13	0	0	0
SERPINB2	0	0	0
SERPINB3	0	0	0
SERPINB4	0	0	0
SERPINB5	0	0	0
SERPINB6	112	112	128
SERPINB7	0	0	0
SERPINB8	141	141	10
SERPINB8P1	0	0	0
SERPINB9	192	192	193
SERPINB9-AS1	50	50	0
SERPINB9P1	24	24	16
SERPINC1	8	8	2
SERPIND1	19	19	22
SERPINE1	277	279	100
SERPINE2	11	11	11
SERPINE3	0	0	0
SERPINE4P	1	1	0
SERPINF1	0	0	0
SERPINF2	0	0	0
SERPING1	74	74	79
SERPINH1	0	0	0
SERPINH1P1	0	0	1
SERPINI1	70	70	69
SERPINI2	54	52	46
SERTAD1	1	1	2
SERTAD2	48	48	59
SERTAD3	0	0	0
SERTAD4	0	0	0
SERTAD4-AS1	23	23	0
SERTM1	11	11	12
SERTM2	10	10	0
SESN1	87	86	64
SESN2	0	0	32
SESN3	1422	1422	1452
SESTD1	230	230	251
SET	1743	1777	2092
SETBP1	119	119	112
SETD1A	105	105	101
SETD1B	19	19	26
SETD2	812	812	768
SETD3	571	571	554
SETD4	17	17	18
SETD5	134	134	136
SETD6	3	3	5
SETD6P1	0	0	0
SETD7	177	177	177
SETD9	37	37	37
SETDB1	42	42	44
SETDB2	16	16	5
SETDB2-PHF11	49	49	76
SETMAR	39	39	39
SETP1	0	0	0
SETP10	3	4	0
SETP11	0	0	0
SETP12	0	0	0
SETP14	56	22	20
SETP15	0	0	0
SETP16	19	19	19
SETP17	0	0	0
SETP2	38	38	28
SETP20	2	2	3
SETP21	6	6	0
SETP22	2	2	2
SETP3	4	4	0
SETP4	20	20	16
SETP5	0	0	0
SETP6	0	0	0
SETP7	36	36	27
SETP8	41	37	0
SETP9	7	7	3
SETSIP	4	11	10
SETX	625	625	677
SEZ6	0	0	1
SEZ6L	488	548	379
SEZ6L2	1	1	1
SF1	432	432	436
SF3A1	239	239	294
SF3A2	29	29	29
SF3A3	118	119	205
SF3A3P1	11	23	0
SF3A3P2	6	6	7
SF3B1	1236	1236	1254
SF3B2	433	433	462
SF3B3	265	265	424
SF3B4	126	122	135
SF3B4P1	0	4	0
SF3B5	173	173	173
SF3B6	211	211	215
SFI1	22	22	22
SFMBT1	96	94	100
SFMBT2	183	183	177
SFN	1	1	1
SFPQ	555	555	551
SFPQP1	0	0	0
SFR1	88	88	88
SFR1P1	0	0	0
SFR1P2	0	0	0
SFRP1	50	50	17
SFRP2	61	61	59
SFRP4	0	0	1
SFRP5	1	1	0
SFSWAP	96	96	86
SFT2D1	108	108	116
SFT2D2	21	21	7
SFT2D3	24	24	24
SFTA1P	48	48	67
SFTA2	0	0	0
SFTA3	19	19	18
SFTPA1	0	0	0
SFTPA2	1	1	1
SFTPA3P	0	0	1
SFTPB	0	0	0
SFTPC	0	0	0
SFTPD	0	0	0
SFXN1	223	224	243
SFXN2	15	15	16
SFXN3	127	127	127
SFXN4	0	0	0
SFXN4P1	0	0	0
SFXN5	129	130	129
SGCA	80	80	39
SGCB	80	80	80
SGCD	5	6	8
SGCE	69	69	69
SGCEP1	0	0	0
SGCG	5	5	0
SGCZ	1297	1221	995
SGF29	6	6	6
SGIP1	3	3	2
SGK1	156	164	150
SGK2	4	4	1
SGK3	38	38	36
SGMS1	364	364	370
SGMS1-AS1	3	3	3
SGMS2	88	88	88
SGO1	197	197	214
SGO1-AS1	9	8	1
SGO1P1	0	0	0
SGO1P2	0	0	0
SGO2	119	119	114
SGPL1	39	39	39
SGPP1	21	21	0
SGPP2	46	49	55
SGSH	0	0	0
SGSM1	190	188	187
SGSM2	19	19	19
SGSM3	28	28	28
SGTA	11	11	11
SGTB	121	122	124
SH2B1	38	38	11
SH2B2	2	2	3
SH2B3	381	374	383
SH2D1A	404	404	393
SH2D1B	26	26	26
SH2D2A	64	64	64
SH2D3A	18	18	18
SH2D3C	100	97	103
SH2D4A	0	0	0
SH2D4B	70	71	37
SH2D5	0	0	0
SH2D6	0	0	0
SH2D7	0	0	0
SH3BGR	9	9	13
SH3BGRL	1948	1948	1920
SH3BGRL2	342	342	333
SH3BGRL3	2273	2273	2446
SH3BP1	63	63	84
SH3BP2	209	208	227
SH3BP4	49	49	51
SH3BP5	458	458	457
SH3BP5-AS1	1	1	1
SH3BP5L	84	84	84
SH3D19	30	31	12
SH3D21	0	0	0
SH3GL1	123	123	123
SH3GL1P1	0	0	0
SH3GL1P2	2	2	0
SH3GL1P3	0	0	0
SH3GL2	0	0	0
SH3GL3	0	0	0
SH3GLB1	847	847	857
SH3GLB2	22	22	10
SH3KBP1	687	687	691
SH3PXD2A	300	308	260
SH3PXD2A-AS1	2	2	0
SH3PXD2B	0	0	0
SH3RF1	142	139	116
SH3RF2	0	0	0
SH3RF3	0	0	1
SH3RF3-AS1	4	4	2
SH3TC1	29	29	29
SH3TC2	34	31	28
SH3TC2-DT	13	14	12
SH3YL1	20641	20651	28968
SHANK1	16	16	14
SHANK2	0	0	2
SHANK2-AS1	13	10	17
SHANK2-AS3	2	2	0
SHANK3	20	21	37
SHARPIN	89	89	87
SHB	24	22	26
SHBG	3	3	0
SHC1	81	81	82
SHC1P1	0	0	0
SHC1P2	1	2	1
SHC2	0	0	0
SHC3	87	82	70
SHC4	0	0	0
SHCBP1	77	76	76
SHCBP1L	138	120	99
SHD	48	48	62
SHE	69	69	69
SHF	0	0	0
SHFL	129	129	137
SHH	0	0	0
SHISA2	0	0	1
SHISA3	4	4	4
SHISA4	45	45	43
SHISA5	477	478	477
SHISA5P1	0	0	0
SHISA5P2	0	0	0
SHISA6	516	515	421
SHISA7	198	189	134
SHISA8	0	0	0
SHISA9	0	0	0
SHISAL1	16	16	16
SHISAL2A	15	11	11
SHISAL2B	2	2	0
SHKBP1	169	169	165
SHLD1	3	3	3
SHLD2	247	220	243
SHLD2P1	0	26	0
SHLD2P2	0	0	0
SHLD2P3	31	48	31
SHLD3	0	0	0
SHMT1	5	0	0
SHMT1P1	1	1	0
SHMT2	176	176	177
SHOC1	0	0	0
SHOC2	918	918	881
SHOX	201	196	0
SHOX_1	0	0	0
SHOX2	97	97	59
SHPK	63	70	59
SHPRH	106	106	102
SHQ1	53	53	53
SHQ1P1	0	0	0
SHROOM1	35	35	35
SHROOM2	0	0	0
SHROOM2P1	0	0	0
SHROOM3	258	275	292
SHROOM4	56	56	52
SHTN1	255	269	343
SI	12	12	12
SIAE	34	34	4
SIAH1	19	19	19
SIAH1P1	0	0	0
SIAH2	537	537	528
SIAH3	16	14	40
SIDT1	8	8	8
SIDT2	66	66	77
SIGIRR	5	5	5
SIGLEC1	1	1	5
SIGLEC10	16	17	13
SIGLEC10-AS1	2	2	0
SIGLEC11	0	0	1
SIGLEC12	2	2	2
SIGLEC14	0	0	0
SIGLEC15	4	4	3
SIGLEC16	48	48	48
SIGLEC17P	59	59	59
SIGLEC18P	0	0	0
SIGLEC20P	0	0	0
SIGLEC21P	0	0	0
SIGLEC22P	98	101	98
SIGLEC24P	0	0	0
SIGLEC25P	0	0	0
SIGLEC26P	0	0	0
SIGLEC27P	0	0	0
SIGLEC28P	0	0	0
SIGLEC29P	0	0	0
SIGLEC30P	0	0	0
SIGLEC31P	12	12	12
SIGLEC5	2	2	2
SIGLEC6	0	0	0
SIGLEC7	0	0	0
SIGLEC8	3	3	0
SIGLEC9	0	0	0
SIGLECL1	1	1	1
SIGMAR1	16	16	17
SIK1	0	0	0
SIK2	239	239	235
SIK3	29	29	32
SIKE1	64	64	61
SIL1	2	2	0
SILC1	73	73	57
SIM1	71	71	82
SIM2	0	0	0
SIMC1	244	244	198
SIN3A	512	512	515
SIN3B	3	3	0
SINHCAF	61	48	51
SINHCAFP1	45	45	45
SINHCAFP2	1	2	0
SINHCAFP3	24	24	27
SIPA1	63	63	75
SIPA1L1	392	392	452
SIPA1L2	55	55	56
SIPA1L3	0	0	1
SIRLNT	2	2	0
SIRPA	28	26	22
SIRPAP1	0	0	0
SIRPB1	19	19	19
SIRPB2	6	6	6
SIRPB3P	11	11	13
SIRPD	16	16	16
SIRPG	22	22	23
SIRPG-AS1	50	50	48
SIRT1	200	199	199
SIRT2	0	0	23
SIRT3	0	0	0
SIRT4	9	5	14
SIRT5	126	126	139
SIRT6	0	0	0
SIRT7	0	0	0
SIT1	0	0	0
SIVA1	178	178	179
SIX1	4	4	3
SIX2	31	31	9
SIX3	44	44	26
SIX3-AS1	12	12	6
SIX4	3	3	3
SIX5	0	0	0
SIX6	0	0	0
SKA1	26	26	3
SKA2	265	263	322
SKA2P1	0	0	0
SKA3	239	239	233
SKAP1	328	328	330
SKAP1-AS2	0	0	0
SKAP2	726	726	721
SKI	40	40	41
SKIDA1	1	1	0
SKIL	578	578	591
SKINT1L	54	52	55
SKIV2L	0	0	0
SKOR1	0	0	0
SKOR2	0	0	2
SKP1	1574	1593	1487
SKP1P1	19	0	0
SKP1P2	0	0	0
SKP1P3	0	0	0
SKP2	87	87	88
SKP2P1	4	4	0
SLA	468	468	472
SLA2	52	52	60
SLAIN1	101	101	104
SLAIN2	885	885	917
SLAMF1	0	0	0
SLAMF6	147	147	140
SLAMF6P1	0	0	0
SLAMF7	172	172	174
SLAMF8	15	15	15
SLAMF9	0	0	0
SLBP	114	114	113
SLC10A1	0	0	2
SLC10A2	9	9	2
SLC10A3	70	70	76
SLC10A4	0	0	0
SLC10A5	0	0	0
SLC10A5P1	0	0	0
SLC10A6	22	18	7
SLC10A7	81	81	85
SLC11A1	8	8	8
SLC11A2	78	78	80
SLC12A1	38	36	32
SLC12A2	56	56	57
SLC12A2-DT	245	244	235
SLC12A3	1	1	0
SLC12A4	5	5	5
SLC12A5	36	35	9
SLC12A5-AS1	18	18	14
SLC12A6	258	258	269
SLC12A7	3	14	3
SLC12A8	134	137	123
SLC12A9	0	0	0
SLC12A9-AS1	26	27	26
SLC13A1	0	0	0
SLC13A2	0	0	0
SLC13A3	215	208	129
SLC13A4	0	0	0
SLC13A5	0	0	0
SLC14A1	1186	1185	1180
SLC14A2	0	0	0
SLC15A1	36	37	37
SLC15A2	2	2	2
SLC15A3	52	52	48
SLC15A4	41	41	40
SLC15A5	113	113	103
SLC16A1	0	0	0
SLC16A10	5	5	1
SLC16A11	0	0	0
SLC16A12	0	0	0
SLC16A12-AS1	0	0	0
SLC16A13	0	0	0
SLC16A14	11	11	11
SLC16A14P1	0	0	0
SLC16A1-AS1	0	0	0
SLC16A1P1	0	0	0
SLC16A2	45	48	15
SLC16A3	11	11	11
SLC16A4	0	0	0
SLC16A5	82	82	82
SLC16A6	98	98	98
SLC16A6P1	1	0	0
SLC16A7	50	50	53
SLC16A8	0	0	0
SLC16A9	0	0	0
SLC17A1	0	0	0
SLC17A2	0	0	0
SLC17A3	43	44	44
SLC17A4	0	0	0
SLC17A5	0	0	3
SLC17A6	2	2	0
SLC17A7	1	1	2
SLC17A8	18	18	23
SLC17A9	0	0	0
SLC18A1	15	15	15
SLC18A2	1	1	2
SLC18A3	0	0	0
SLC18B1	61	61	61
SLC19A1	0	0	0
SLC19A2	1	0	0
SLC19A3	2	2	2
SLC1A1	0	0	0
SLC1A2	58	58	63
SLC1A3	0	0	0
SLC1A4	10	10	10
SLC1A5	275	276	282
SLC1A6	0	0	0
SLC1A7	0	0	0
SLC20A1	223	223	373
SLC20A1-DT	0	0	0
SLC20A1P1	0	0	0
SLC20A1P2	0	0	0
SLC20A1P3	0	0	0
SLC20A2	27	27	27
SLC22A1	0	0	0
SLC22A10	0	0	0
SLC22A11	0	0	0
SLC22A12	0	0	0
SLC22A13	1	1	0
SLC22A14	0	0	0
SLC22A15	0	0	0
SLC22A16	59	59	59
SLC22A17	0	0	0
SLC22A18	0	0	0
SLC22A18AS	16	17	6
SLC22A2	95	95	91
SLC22A20P	24	28	18
SLC22A23	140	140	142
SLC22A24	49	48	49
SLC22A25	0	0	0
SLC22A3	0	0	0
SLC22A31	0	0	0
SLC22A4	38	38	38
SLC22A5	19	19	19
SLC22A6	0	0	0
SLC22A7	0	0	0
SLC22A8	0	0	0
SLC22A9	22	22	22
SLC23A1	0	0	0
SLC23A2	134	134	101
SLC23A3	4	5	0
SLC23A4P	155	151	119
SLC24A1	102	102	101
SLC24A2	0	0	0
SLC24A3	505	503	426
SLC24A3-AS1	65	64	44
SLC24A4	22	22	22
SLC24A5	0	0	0
SLC25A1	102	102	95
SLC25A10	0	0	0
SLC25A11	0	0	1
SLC25A12	1	1	6
SLC25A13	0	0	0
SLC25A14	3	3	3
SLC25A14P1	0	0	0
SLC25A15	33	33	39
SLC25A15P1	0	0	0
SLC25A15P2	0	0	0
SLC25A15P3	0	0	0
SLC25A15P4	0	0	1
SLC25A15P5	0	0	0
SLC25A16	16	16	17
SLC25A17	26	25	30
SLC25A18	0	0	0
SLC25A18P1	0	0	0
SLC25A19	107	107	107
SLC25A1P1	0	0	0
SLC25A1P2	0	0	0
SLC25A1P3	0	0	0
SLC25A1P4	0	0	0
SLC25A1P5	0	0	0
SLC25A2	0	0	0
SLC25A20	28	28	26
SLC25A20P1	0	0	0
SLC25A21	21	21	15
SLC25A21-AS1	0	0	0
SLC25A22	0	0	0
SLC25A23	15	15	14
SLC25A24	161	161	149
SLC25A24P1	4	4	0
SLC25A24P2	3	3	0
SLC25A25	6	6	6
SLC25A25-AS1	1	0	0
SLC25A26	91	91	1
SLC25A27	0	0	0
SLC25A28	53	53	53
SLC25A29	0	0	0
SLC25A3	1006	1006	1034
SLC25A30	40	40	40
SLC25A30-AS1	5	5	0
SLC25A31	0	0	0
SLC25A32	59	59	64
SLC25A33	22	21	23
SLC25A34	0	0	0
SLC25A34-AS1	25	24	14
SLC25A35	0	0	0
SLC25A36	198	198	193
SLC25A36P1	0	0	0
SLC25A37	3224	3223	3154
SLC25A38	109	108	110
SLC25A38P1	0	2	0
SLC25A39	1355	1355	1374
SLC25A39P1	0	0	0
SLC25A39P2	0	0	0
SLC25A3P1	0	0	0
SLC25A3P2	0	0	0
SLC25A3P3	0	0	0
SLC25A4	6	6	6
SLC25A40	132	131	104
SLC25A41	0	0	0
SLC25A42	53	52	70
SLC25A43	13	13	13
SLC25A44	103	98	98
SLC25A45	0	0	2
SLC25A46	134	134	188
SLC25A47	0	0	0
SLC25A47P1	0	0	0
SLC25A48	0	0	0
SLC25A48-AS1	0	0	0
SLC25A5	632	630	649
SLC25A51	188	188	185
SLC25A51P1	0	0	0
SLC25A51P2	0	0	0
SLC25A51P3	0	0	0
SLC25A51P4	0	0	0
SLC25A52	0	0	0
SLC25A53	11	11	11
SLC25A53P1	0	0	0
SLC25A5-AS1	0	0	0
SLC25A5P1	0	0	0
SLC25A5P2	0	0	0
SLC25A5P3	20	20	0
SLC25A5P4	0	0	0
SLC25A5P5	0	3	0
SLC25A5P6	0	0	0
SLC25A5P7	0	0	0
SLC25A5P8	0	0	0
SLC25A5P9	0	0	0
SLC25A6	648	685	0
SLC25A6_1	766	728	0
SLC25A6P1	0	0	0
SLC25A6P2	0	0	0
SLC25A6P3	0	0	0
SLC25A6P4	0	0	0
SLC25A6P5	0	0	0
SLC25A6P6	0	0	0
SLC26A1	0	0	0
SLC26A10	3	3	1
SLC26A11	0	0	0
SLC26A2	106	106	109
SLC26A3	14	14	10
SLC26A4	43	44	14
SLC26A4-AS1	0	0	1
SLC26A5	0	0	0
SLC26A5-AS1	13	20	10
SLC26A6	29	29	27
SLC26A7	25	25	254
SLC26A8	0	0	0
SLC26A9	0	0	0
SLC26A9-AS1	233	235	100
SLC27A1	0	0	0
SLC27A2	1	1	1
SLC27A3	0	0	0
SLC27A4	24	24	24
SLC27A5	0	0	0
SLC27A6	114	113	70
SLC28A1	1	1	0
SLC28A2	8	8	3
SLC28A2-AS1	7	8	18
SLC28A3	3	3	0
SLC29A1	69	69	73
SLC29A2	0	0	0
SLC29A3	0	0	0
SLC29A4	16	16	12
SLC29A4P1	6	6	5
SLC29A4P2	56	50	0
SLC2A1	817	817	803
SLC2A10	0	0	0
SLC2A11	18	17	0
SLC2A12	0	0	0
SLC2A13	22	22	22
SLC2A13P1	0	0	0
SLC2A14	66	59	59
SLC2A1-DT	46	46	45
SLC2A2	65	65	66
SLC2A3	132	142	92
SLC2A3P1	2	2	2
SLC2A3P2	0	0	0
SLC2A3P4	3	3	0
SLC2A4	0	0	1
SLC2A4RG	191	191	164
SLC2A5	0	0	0
SLC2A6	0	0	0
SLC2A7	0	0	0
SLC2A8	9	9	8
SLC2A9	0	0	0
SLC2AXP1	0	0	0
SLC30A1	305	305	304
SLC30A10	55	53	62
SLC30A2	3	3	1
SLC30A3	0	0	0
SLC30A4	35	35	35
SLC30A5	42	42	45
SLC30A6	19	19	19
SLC30A6P1	0	0	0
SLC30A7	34	34	34
SLC30A8	2	2	0
SLC30A9	74	74	85
SLC31A1	69	68	23
SLC31A1P1	8	8	0
SLC31A2	19	19	19
SLC32A1	2	2	0
SLC33A1	39	39	41
SLC34A1	0	0	0
SLC34A2	2	2	0
SLC34A3	0	0	0
SLC35A1	14	19	5
SLC35A2	0	0	0
SLC35A3	154	154	148
SLC35A4	242	242	242
SLC35A5	57	57	15
SLC35B1	11	11	11
SLC35B2	4	4	6
SLC35B3	189	189	183
SLC35B4	4	4	0
SLC35C1	65	65	66
SLC35C2	50	50	81
SLC35C2P1	0	0	0
SLC35D1	0	0	0
SLC35D2	24	24	24
SLC35D3	0	0	0
SLC35E1	171	171	175
SLC35E1P1	0	0	2
SLC35E2A	34	46	1
SLC35E2B	173	161	182
SLC35E3	59	59	64
SLC35E4	64	63	57
SLC35F1	0	0	0
SLC35F2	0	0	0
SLC35F3	499	509	239
SLC35F4	0	0	0
SLC35F5	41	41	42
SLC35F6	1	1	1
SLC35G1	8	8	7
SLC35G2	0	0	0
SLC35G3	9	9	2
SLC35G4	0	0	0
SLC35G5	0	0	0
SLC35G6	0	0	0
SLC36A1	107	107	110
SLC36A2	0	0	0
SLC36A3	0	0	0
SLC36A4	35	35	35
SLC37A1	48	48	48
SLC37A2	0	0	0
SLC37A3	0	0	0
SLC37A4	17	17	0
SLC38A1	784	784	780
SLC38A10	18	18	18
SLC38A11	23	22	30
SLC38A2	301	301	308
SLC38A3	0	0	0
SLC38A4	36	36	37
SLC38A4-AS1	308	321	223
SLC38A5	117	117	121
SLC38A6	0	0	0
SLC38A7	5	5	5
SLC38A8	0	0	0
SLC38A9	83	83	83
SLC39A1	35	35	36
SLC39A10	302	302	300
SLC39A11	0	0	0
SLC39A12	11	11	6
SLC39A12-AS1	2	2	1
SLC39A13	0	0	0
SLC39A14	12	12	13
SLC39A2	0	0	0
SLC39A3	2	2	1
SLC39A4	0	0	0
SLC39A5	0	0	0
SLC39A6	0	0	2
SLC39A7	1	1	0
SLC39A8	73	73	77
SLC39A9	16	16	16
SLC3A1	0	0	0
SLC3A2	102	103	97
SLC40A1	675	675	679
SLC41A1	74	74	42
SLC41A2	4	4	3
SLC41A3	11	11	11
SLC43A1	50	50	62
SLC43A2	0	0	0
SLC43A3	68	68	31
SLC44A1	15	15	18
SLC44A2	257	257	251
SLC44A3	0	0	0
SLC44A3-AS1	314	581	308
SLC44A3P1	0	0	0
SLC44A4	1	1	0
SLC44A5	8	8	8
SLC45A1	0	0	0
SLC45A2	0	0	0
SLC45A3	3	3	0
SLC45A4	107	107	83
SLC46A1	0	0	0
SLC46A2	0	0	0
SLC46A3	45	45	45
SLC47A1	0	0	1
SLC47A1P1	2	2	1
SLC47A1P2	0	0	0
SLC47A2	0	0	0
SLC48A1	135	135	135
SLC49A3	0	0	0
SLC49A4	62	63	58
SLC4A1	6080	6080	6068
SLC4A10	0	0	0
SLC4A11	0	0	0
SLC4A1AP	60	48	105
SLC4A1APP1	6	11	6
SLC4A1APP2	0	0	0
SLC4A2	0	0	0
SLC4A3	0	0	0
SLC4A4	26	26	24
SLC4A5	115	114	72
SLC4A7	155	155	144
SLC4A8	4	4	0
SLC4A9	0	0	0
SLC50A1	110	110	111
SLC51A	0	0	0
SLC51B	0	0	0
SLC52A1	2	2	2
SLC52A2	0	0	0
SLC52A3	7	7	5
SLC5A1	0	0	0
SLC5A10	0	0	0
SLC5A11	0	0	0
SLC5A12	16	16	0
SLC5A2	0	0	0
SLC5A3	3	3	3
SLC5A4	10	10	10
SLC5A4-AS1	150	150	0
SLC5A4P1	0	0	0
SLC5A5	21	21	21
SLC5A6	3	3	3
SLC5A7	0	0	0
SLC5A8	0	0	4
SLC5A9	0	0	0
SLC66A1	0	0	0
SLC66A1L	15	15	15
SLC66A2	80	80	81
SLC66A2P1	0	0	0
SLC66A2P2	0	0	0
SLC66A3	30	30	35
SLC6A1	0	0	0
SLC6A10P	5	5	0
SLC6A11	9	9	5
SLC6A12	1	1	0
SLC6A12-AS1	0	0	0
SLC6A13	0	0	0
SLC6A14	0	0	1
SLC6A14P1	1	1	0
SLC6A14P2	0	0	0
SLC6A14P3	0	0	0
SLC6A15	0	0	1
SLC6A16	2	2	0
SLC6A17	41	41	4
SLC6A18	0	0	1
SLC6A19	53	53	35
SLC6A1-AS1	0	0	0
SLC6A2	0	0	0
SLC6A20	0	0	0
SLC6A21P	0	0	0
SLC6A3	30	30	4
SLC6A4	71	74	251
SLC6A5	14	14	8
SLC6A6	72	72	73
SLC6A6P1	0	0	0
SLC6A7	0	0	0
SLC6A8	196	195	430
SLC6A9	123	123	128
SLC7A1	28	28	19
SLC7A10	0	0	0
SLC7A11	0	0	0
SLC7A11-AS1	8	8	11
SLC7A13	0	0	0
SLC7A14	194	187	184
SLC7A14-AS1	299	306	271
SLC7A15P	2	2	0
SLC7A2	8	8	8
SLC7A3	0	0	0
SLC7A4	0	0	0
SLC7A5	272	272	284
SLC7A5P1	0	0	0
SLC7A5P2	1	1	0
SLC7A6	72	72	80
SLC7A6OS	92	92	92
SLC7A7	149	149	161
SLC7A8	17	17	15
SLC7A9	0	0	0
SLC8A1	920	916	809
SLC8A1-AS1	240	236	201
SLC8A2	162	158	76
SLC8A3	0	0	0
SLC8B1	4	5	6
SLC9A1	69	69	70
SLC9A2	0	0	0
SLC9A3	49	49	0
SLC9A3-AS1	4	4	2
SLC9A3P1	0	0	0
SLC9A3P2	0	0	0
SLC9A3P3	0	0	0
SLC9A3R1	536	538	536
SLC9A3R2	951	951	1115
SLC9A4	0	0	0
SLC9A5	0	0	0
SLC9A6	5	5	6
SLC9A7	76	76	79
SLC9A7P1	1	1	0
SLC9A8	26	26	26
SLC9A9	87	87	106
SLC9A9-AS1	3	3	3
SLC9B1	56	59	35
SLC9B1P1	11	11	10
SLC9B1P2	18	19	20
SLC9B1P3	3	3	0
SLC9B1P4	34	34	0
SLC9B1P5	7	5	3
SLC9B2	102	102	103
SLC9C1	2	2	0
SLC9C2	8	8	8
SLCO1A2	25	25	27
SLCO1B1	125	126	119
SLCO1B3	0	0	0
SLCO1B3-SLCO1B7	337	335	290
SLCO1C1	16	16	12
SLCO2A1	39	39	38
SLCO2B1	0	0	0
SLCO3A1	51	51	51
SLCO4A1	0	0	0
SLCO4A1-AS1	0	0	0
SLCO4C1	151	151	135
SLCO5A1	624	627	376
SLCO6A1	0	0	0
SLED1	0	0	0
SLF1	159	159	169
SLF2	348	348	352
SLFN11	308	308	310
SLFN12	161	161	156
SLFN12L	483	485	295
SLFN13	104	104	118
SLFN14	182	182	183
SLFN5	715	715	716
SLFNL1	0	0	0
SLFNL1-AS1	46	46	51
SLIRP	120	120	116
SLIRPP1	0	0	0
SLIRPP2	0	0	0
SLIT1	163	176	89
SLIT1-AS1	0	0	0
SLIT2	74	74	74
SLIT2-IT1	0	0	0
SLIT3	10	10	6
SLIT3-AS1	16	15	12
SLIT3-AS2	8	8	0
SLITRK1	7	7	1
SLITRK2	1	1	0
SLITRK3	23	23	11
SLITRK4	0	0	0
SLITRK5	2	2	0
SLITRK6	0	0	0
SLK	698	698	718
SLMAP	139	139	141
SLMO2-ATP5E	457	457	250
SLN	11	11	11
SLPI	92	93	95
SLTM	761	761	723
SLU7	681	681	678
SLURP1	0	0	1
SLURP2	0	0	0
SLX1A	1	1	0
SLX1A-SULT1A3	34	19	0
SLX1B	1	1	0
SLX1B-SULT1A4	10	10	0
SLX4	14	14	14
SLX4IP	214	212	196
SLX9	8	8	8
SMAD1	85	85	85
SMAD1-AS1	8	9	0
SMAD1-AS2	0	0	0
SMAD2	589	602	558
SMAD3	41	41	43
SMAD4	440	441	451
SMAD5	311	311	312
SMAD5-AS1	0	0	0
SMAD6	0	0	2
SMAD7	7	7	4
SMAD9	11	11	11
SMAGP	46	44	42
SMAP1	335	335	351
SMAP2	654	654	671
SMARCA1	35	35	36
SMARCA2	352	353	398
SMARCA4	78	78	103
SMARCA5	1724	1722	1840
SMARCA5-AS1	0	0	2
SMARCAD1	98	98	110
SMARCAD1-DT	18	19	25
SMARCAL1	8	8	0
SMARCB1	50	50	30
SMARCC1	2590	2557	1270
SMARCC2	117	117	122
SMARCD1	127	127	125
SMARCD2	90	90	89
SMARCD3	0	0	0
SMARCE1	774	774	829
SMARCE1P1	10	10	0
SMARCE1P2	0	0	0
SMARCE1P3	0	0	0
SMARCE1P4	0	0	0
SMARCE1P5	33	33	1
SMARCE1P6	0	0	0
SMARCE1P7	0	0	0
SMBD1P	1	1	0
SMC1A	283	282	236
SMC1B	5	5	6
SMC2	194	194	195
SMC2-DT	3	3	3
SMC3	388	389	390
SMC3P1	0	0	0
SMC4	672	672	656
SMC4P1	0	0	0
SMC5	297	297	319
SMC5-DT	3	3	5
SMC6	286	286	291
SMCHD1	1191	1191	1153
SMCO1	0	0	0
SMCO2	0	0	0
SMCO3	0	0	0
SMCO4	37	37	37
SMCO4P1	0	1	0
SMCP	6	6	6
SMCR2	0	1	0
SMCR5	0	0	0
SMCR8	24	24	0
SMDT1	84	84	214
SMG1	361	361	394
SMG1P1	151	26	56
SMG1P2	69	69	13
SMG1P3	26	22	14
SMG1P4	2	19	0
SMG1P5	6	10	33
SMG1P6	21	23	2
SMG1P7	176	200	161
SMG5	59	59	36
SMG6	61	61	61
SMG7	158	158	175
SMG7-AS1	7	4	0
SMG8	45	45	45
