Gene Name	fr	rf	star
PCDH17	49	50	51
PCDH18	0	0	0
PCDH19	0	0	0
PCDH20	0	0	2
PCDH7	238	235	408
PCDH8	0	0	0
PCDH8P1	0	0	0
PCDH9	17	17	19
PCDH9-AS2	3	3	10
PCDH9-AS3	0	0	0
PCDH9-AS4	46	46	320
PCDHA@	1	1	0
PCDHA1	1	1	0
PCDHA10	6	5	0
PCDHA11	1	1	0
PCDHA12	1	1	0
PCDHA13	1	1	0
PCDHA14	0	0	0
PCDHA2	1	1	0
PCDHA3	1	1	0
PCDHA4	1	1	0
PCDHA5	1	1	0
PCDHA6	1	1	0
PCDHA7	1	1	0
PCDHA8	1	1	0
PCDHA9	2	1	0
PCDHAC1	1	0	0
PCDHAC2	1	0	0
PCDHACT	1	1	0
PCDHB@	9	9	0
PCDHB1	2	2	0
PCDHB10	0	0	0
PCDHB11	0	0	0
PCDHB12	2	2	0
PCDHB13	0	0	0
PCDHB14	0	0	0
PCDHB15	0	0	0
PCDHB16	0	0	0
PCDHB17P	0	0	0
PCDHB18P	0	0	0
PCDHB19P	0	0	0
PCDHB1-AS1	1	1	0
PCDHB2	0	0	0
PCDHB3	2	2	0
PCDHB4	0	0	0
PCDHB5	0	0	0
PCDHB6	0	0	0
PCDHB7	0	0	0
PCDHB8	0	0	0
PCDHB9	4	4	0
PCDHG@	1	1	2
PCDHGA1	1	1	2
PCDHGA10	1	1	2
PCDHGA11	1	1	1
PCDHGA12	1	1	1
PCDHGA2	1	1	2
PCDHGA3	1	1	2
PCDHGA4	1	1	1
PCDHGA5	1	1	1
PCDHGA6	4	4	1
PCDHGA7	1	1	1
PCDHGA8	3	3	3
PCDHGA9	1	1	1
PCDHGB1	1	1	2
PCDHGB2	1	1	1
PCDHGB3	1	1	2
PCDHGB4	1	1	1
PCDHGB5	1	1	1
PCDHGB6	1	1	1
PCDHGB7	1	1	1
PCDHGB8P	0	0	0
PCDHGB9P	0	0	0
PCDHGC3	1	1	1
PCDHGC4	1	1	1
PCDHGC5	1	1	1
PCED1A	27	27	27
PCED1B	51	51	51
PCED1B-AS1	10	10	10
PCED1CP	0	0	0
PCF11	144	144	163
PCF11-AS1	0	0	0
PCGEM1	0	0	0
PCGF1	10	10	11
PCGF2	11	12	0
PCGF3	19	19	19
PCGF3-AS1	0	0	0
PCGF5	890	890	905
PCGF6	37	37	34
PCGF7P	4	4	0
PCID2	26	26	26
PCIF1	35	35	36
PCK1	0	0	0
PCK2	0	0	0
PCLAF	222	221	345
PCLO	7	7	7
PCM1	345	345	475
PCMT1	45	45	40
PCMTD1	511	511	523
PCMTD1P1	1	1	0
PCMTD1P2	0	0	0
PCMTD1P3	1	1	0
PCMTD1P4	0	0	0
PCMTD1P5	0	0	0
PCMTD1P6	0	0	0
PCMTD1P7	0	0	0
PCMTD1P8	1	1	0
PCMTD2	50	47	22
PCNA	82	83	94
PCNA-AS1	0	0	0
PCNAP1	0	0	0
PCNAP2	0	0	0
PCNAP3	1	1	1
PCNAP4	0	0	0
PCNP	391	391	339
PCNPP1	1	1	0
PCNPP2	0	0	0
PCNPP3	0	0	0
PCNPP4	2	2	3
PCNPP5	0	0	0
PCNT	104	104	117
PCNX1	111	111	112
PCNX2	21	21	38
PCNX3	40	40	42
PCNX4	0	0	8
PCOLCE	30	30	6
PCOLCE2	8	0	29
PCOLCE-AS1	0	0	2
PCOTH	0	0	0
PCOTHP1	0	0	0
PCP2	0	0	0
PCP4	3	3	0
PCP4L1	0	0	0
PCSEAT	0	0	0
PCSK1	11	11	18
PCSK1N	33	33	32
PCSK2	128	127	513
PCSK4	0	0	0
PCSK5	14	14	15
PCSK6	47	45	62
PCSK6-AS1	1	1	0
PCSK7	0	0	0
PCSK9	0	0	0
PCTP	32	32	32
PCYOX1	0	0	0
PCYOX1L	8	8	8
PCYT1A	23	23	23
PCYT1B	42	42	48
PCYT1B-AS1	1	1	1
PCYT2	0	0	0
PDAP1	120	123	144
PDC	1	1	44
PDC-AS1	1	1	5
PDCD1	0	0	0
PDCD10	172	172	184
PDCD11	116	116	120
PDCD1LG2	0	0	0
PDCD2	71	71	100
PDCD2L	1	1	0
PDCD4	92	92	92
PDCD4-AS1	0	0	0
PDCD5	18	18	22
PDCD5P1	4	4	0
PDCD5P2	0	0	2
PDCD6	0	0	0
PDCD6-AHRR	0	0	0
PDCD6-DT	1	1	0
PDCD6IP	107	85	110
PDCD6IPP1	1	8	0
PDCD6IPP2	6	11	0
PDCD6P1	0	1	1
PDCD7	23	23	35
PDCL	47	47	48
PDCL2	0	0	0
PDCL2P1	0	0	0
PDCL2P2	0	0	0
PDCL3	69	67	65
PDCL3P1	0	0	0
PDCL3P2	5	5	20
PDCL3P3	0	0	0
PDCL3P4	1	1	21
PDCL3P5	1	1	1
PDCL3P6	0	0	0
PDE10A	0	0	0
PDE11A	150	144	369
PDE11A-AS1	36	36	77
PDE12	102	101	439
PDE1A	10	10	64
PDE1B	0	0	0
PDE1C	3	3	9
PDE2A	36	36	48
PDE3A	73	73	298
PDE3B	3	3	3
PDE4A	14	14	15
PDE4B	21	21	23
PDE4B-AS1	0	0	0
PDE4C	2	2	3
PDE4D	75	75	93
PDE4DIP	43	29	43
PDE4DIPP1	12	12	5
PDE4DIPP10	0	0	0
PDE4DIPP2	4	5	0
PDE4DIPP4	8	7	1
PDE4DIPP6	0	0	0
PDE4DIPP8	0	0	0
PDE4DIPP9	0	0	0
PDE5A	54	54	62
PDE6A	0	0	0
PDE6B	10	10	10
PDE6C	8	8	4
PDE6D	8	8	9
PDE6G	0	0	0
PDE6H	0	0	0
PDE7A	63	63	72
PDE7B	104	103	652
PDE8A	33	33	38
PDE8B	15	15	19
PDE9A	0	0	13
PDF	1	1	2
PDGFA	55	55	55
PDGFA-DT	19	19	15
PDGFB	0	0	6
PDGFC	0	0	0
PDGFD	58	62	102
PDGFRA	0	0	0
PDGFRB	10	10	47
PDGFRL	4	3	13
PDGFRL2P	14	14	14
PDHA1	34	34	37
PDHA1P1	0	0	0
PDHA2	0	0	0
PDHB	73	73	74
PDHX	33	33	33
PDIA2	0	0	0
PDIA3	126	125	79
PDIA3P1	1	1	0
PDIA3P2	0	0	0
PDIA4	7	7	15
PDIA5	0	0	0
PDIA6	119	119	123
PDIK1L	42	42	49
PDILT	0	0	0
PDK1	42	42	39
PDK1P1	0	0	0
PDK1P2	0	0	0
PDK2	0	0	3
PDK3	68	68	155
PDK4	74	74	74
PDLIM1	143	142	154
PDLIM1P1	0	0	0
PDLIM1P2	0	0	0
PDLIM1P3	0	0	0
PDLIM1P4	0	0	0
PDLIM2	6	6	19
PDLIM3	0	0	0
PDLIM4	0	0	0
PDLIM5	31	31	160
PDLIM7	38	38	40
PDP1	85	85	85
PDP2	8	8	24
PDPK1	33	33	31
PDPK2P	13	17	117
PDPN	0	0	0
PDPR	0	0	9
PDPR2P	2	2	0
PDRG1	0	0	2
PDS5A	285	285	295
PDS5B	72	72	48
PDSS1	1	1	1
PDSS1P1	0	0	0
PDSS2	14	14	16
PDX1	9	9	15
PDXDC1	0	0	24
PDXDC2P	2	2	9
PDXDC2P-NPIPB14P	0	2	15
PDXK	8	8	8
PDXP	6	6	6
PDXP-DT	1	1	1
PDYN	0	0	0
PDYN-AS1	27	27	49
PDZD11	79	73	85
PDZD2	0	0	0
PDZD3	0	0	0
PDZD4	0	0	0
PDZD7	0	0	0
PDZD8	108	108	108
PDZD9	0	0	0
PDZK1	2	2	3
PDZK1IP1	28	28	34
PDZK1P1	1	1	6
PDZPH1P	8	8	11
PDZRN3	0	0	0
PDZRN3-AS1	0	0	1
PDZRN4	346	346	537
PEA15	204	204	204
PEAK1	88	88	94
PEAK3	9	9	9
PEAR1	1	1	0
PEBP1	144	145	131
PEBP1P1	0	0	0
PEBP1P2	0	0	0
PEBP1P3	1	1	0
PEBP4	0	0	0
PECAM1	108	108	108
PECR	11	11	15
PEDS1	5	5	15
PEDS1-UBE2V1	7	7	2
PEF1	72	72	73
PEG10	0	0	0
PEG13	0	0	1
PEG3	0	0	2
PEG3-AS1	51	51	199
PELATON	196	196	195
PELI1	48	48	67
PELI2	16	16	16
PELI3	6	6	6
PELO	10	10	20
PELP1	9	8	14
PELP1-DT	0	0	0
PEMT	0	0	0
PENK	0	0	0
PENK-AS1	14	14	24
PEPD	66	66	63
PER1	18	18	24
PER2	2	2	2
PER3	21	21	22
PER3P1	0	0	0
PERCC1	1	1	0
PERM1	0	0	0
PERP	6	5	6
PES1	9	9	28
PES1P1	0	0	0
PES1P2	0	0	0
PET100	8	10	22
PET117	1	1	0
PEX1	41	41	43
PEX10	8	8	8
PEX11A	24	24	24
PEX11B	30	30	33
PEX11G	0	0	0
PEX12	13	13	13
PEX12P1	0	0	0
PEX13	2	1	7
PEX14	1	1	0
PEX16	0	0	0
PEX19	60	60	96
PEX2	39	39	35
PEX26	74	74	53
PEX3	2	2	9
PEX5	13	13	27
PEX5L	0	0	0
PEX5L-AS2	19	19	20
PEX6	0	0	0
PEX7	0	0	0
PF4	952	934	967
PF4V1	28	52	28
PFAS	3	3	3
PFDN1	79	79	80
PFDN2	20	20	21
PFDN4	85	85	85
PFDN5	236	235	393
PFDN6	0	0	6
PFKFB1	0	0	0
PFKFB2	0	0	0
PFKFB3	27	27	27
PFKFB4	11	11	11
PFKL	27	27	27
PFKM	9	9	12
PFKP	1	1	1
PFKP-DT	0	0	3
PFN1	1867	1857	1902
PFN1P1	4	14	1
PFN1P10	0	0	0
PFN1P11	0	0	0
PFN1P12	0	0	0
PFN1P2	2	2	14
PFN1P3	0	0	0
PFN1P4	0	0	0
PFN1P6	0	0	0
PFN1P8	0	0	0
PFN1P9	0	0	0
PFN2	0	0	1
PFN3	0	0	1
PFN4	0	0	0
PFN5P	0	0	0
PGA3	10	11	0
PGA4	11	11	0
PGA5	4	4	5
PGAM1	51	57	3
PGAM1P1	0	0	0
PGAM1P10	0	0	0
PGAM1P11	0	0	0
PGAM1P12	0	0	1
PGAM1P13	0	0	0
PGAM1P2	0	0	0
PGAM1P3	0	0	0
PGAM1P4	0	0	0
PGAM1P5	5	5	6
PGAM1P6	10	10	10
PGAM1P7	0	0	0
PGAM1P8	9	9	12
PGAM1P9	0	0	0
PGAM2	5	5	0
PGAM3P	0	0	0
PGAM4	3	2	5
PGAM4P1	0	0	0
PGAM4P2	0	0	0
PGAM5	8	8	8
PGAM5P1	0	0	2
PGAP1	0	0	0
PGAP2	0	0	0
PGAP3	19	19	19
PGAP4	0	0	35
PGAP6	61	61	66
PGBD1	1	1	6
PGBD2	0	0	0
PGBD3	2	2	11
PGBD3P1	0	0	0
PGBD3P2	0	0	0
PGBD3P3	0	0	0
PGBD3P4	0	0	0
PGBD4	1	1	1
PGBD4P1	0	0	0
PGBD4P2	0	0	0
PGBD4P3	0	0	0
PGBD4P4	0	0	0
PGBD4P5	0	0	0
PGBD4P6	0	0	0
PGBD4P7	0	0	0
PGBD4P8	0	0	0
PGBD5	25	25	49
PGBP	0	0	0
PGC	0	0	1
PGD	80	80	97
PGDP1	5	5	0
PGDP2	0	0	0
PGF	0	0	0
PGGHG	0	0	0
PGGT1B	52	54	64
PGGT1BP1	13	13	0
PGGT1BP2	0	0	0
PGK1	361	353	434
PGK1P1	0	7	0
PGK1P2	4	4	0
PGK2	0	0	0
PGLS	33	33	43
PGLS-DT	2	2	9
PGLYRP1	20	20	17
PGLYRP2	2	1	0
PGLYRP3	0	0	0
PGLYRP4	0	0	0
PGM1	26	26	29
PGM2	70	70	73
PGM2L1	131	131	140
PGM3	7	7	7
PGM5	0	0	0
PGM5-AS1	0	0	0
PGM5P2	14	15	56
PGM5P3	0	0	0
PGM5P3-AS1	2	2	0
PGM5P4	21	21	158
PGM5P4-AS1	0	0	0
PGP	16	16	16
PGPEP1	16	16	26
PGPEP1L	0	0	0
PGR	30	30	92
PGR-AS1	3	3	83
PGRMC1	124	124	126
PGRMC2	60	60	60
PGS1	0	0	0
PHACTR1	7	7	8
PHACTR2	125	125	172
PHACTR2-AS1	1	1	0
PHACTR2P1	0	0	0
PHACTR3	0	0	0
PHACTR3-AS1	0	0	0
PHACTR4	148	148	240
PHAF1	27	27	27
PHAX	17	17	24
PHB1	40	40	40
PHB1P1	1	1	4
PHB1P10	0	0	1
PHB1P11	0	0	0
PHB1P12	0	0	0
PHB1P13	0	0	0
PHB1P14	0	0	0
PHB1P15	0	0	0
PHB1P17	0	0	0
PHB1P18	0	0	0
PHB1P19	0	0	0
PHB1P2	0	0	0
PHB1P20	0	0	0
PHB1P21	0	0	0
PHB1P3	0	0	0
PHB1P4	0	0	0
PHB1P5	0	0	0
PHB1P6	0	0	0
PHB1P7	0	0	0
PHB1P8	0	0	0
PHB1P9	0	0	0
PHB2	100	100	100
PHB2P1	0	0	0
PHC1	0	0	0
PHC1P1	2	2	0
PHC2	34	35	48
PHC2-AS1	3	3	4
PHC3	136	136	161
PHETA1	0	0	0
PHETA2	8	8	8
PHEX	0	0	0
PHEX-AS1	1	1	0
PHF1	0	0	17
PHF10	13	13	20
PHF10P1	0	0	0
PHF11	1	1	1
PHF12	27	27	37
PHF13	20	20	22
PHF14	92	92	73
PHF19	57	57	57
PHF2	24	24	27
PHF20	77	77	80
PHF20L1	240	240	243
PHF21A	81	81	88
PHF21B	1	1	1
PHF23	18	18	18
PHF24	0	0	0
PHF2P1	0	0	0
PHF2P2	0	0	0
PHF3	449	449	439
PHF5A	5	5	7
PHF5CP	0	0	0
PHF5DP	0	0	0
PHF5EP	0	0	0
PHF5FP	0	0	0
PHF5GP	0	0	0
PHF5HP	0	0	0
PHF6	175	175	205
PHF7	2	2	3
PHF8	32	32	34
PHGDH	0	0	0
PHGR1	0	0	0
PHIP	250	250	259
PHKA1	0	0	0
PHKA1-AS1	11	11	18
PHKA1P1	0	0	0
PHKA2	38	38	44
PHKA2-AS1	0	0	0
PHKB	116	116	95
PHKBP1	0	0	0
PHKBP2	0	0	0
PHKG1	0	0	0
PHKG1P1	0	0	0
PHKG1P2	0	0	0
PHKG1P3	0	0	0
PHKG1P4	0	0	0
PHKG2	60	60	64
PHLDA1	1	1	0
PHLDA2	0	0	0
PHLDA3	0	0	1
PHLDB1	16	16	16
PHLDB2	40	40	11
PHLDB3	0	0	0
PHLPP1	35	34	152
PHLPP2	134	134	202
PHOSPHO1	303	303	313
PHOSPHO2	5	5	4
PHOSPHO2-KLHL23	22	22	27
PHOX2A	0	0	0
PHOX2B	0	0	0
PHPT1	15	15	15
PHRF1	0	0	6
PHTF1	6	6	9
PHTF2	33	33	40
PHYH	19	19	21
PHYHD1	2	2	4
PHYHIP	0	0	0
PHYHIPL	0	0	0
PHYKPL	0	0	0
PI15	5	5	4
PI16	3	3	3
PI3	0	0	0
PI4K2A	55	55	54
PI4K2B	42	42	43
PI4KA	19	19	21
PI4KAP1	22	18	20
PI4KAP2	30	30	17
PI4KB	88	88	88
PIANP	0	0	0
PIAS1	76	76	90
PIAS2	41	41	155
PIAS3	0	0	6
PIAS4	11	11	11
PIBF1	107	109	108
PICALM	933	933	943
PICART1	0	0	0
PICK1	3	3	3
PICSAR	0	0	0
PID1	0	0	0
PIDD1	3	3	3
PIERCE1	0	0	2
PIERCE2	4	4	2
PIEZO1	20	20	21
PIEZO1P1	0	0	0
PIEZO1P2	1	1	3
PIEZO2	0	0	0
PIF1	0	0	0
PIFO	0	0	0
PIGA	0	0	0
PIGAP1	0	0	0
PIGB	32	32	32
PIGBOS1	45	45	44
PIGC	30	30	30
PIGCP1	0	0	0
PIGCP2	0	0	0
PIGF	0	0	0
PIGFP1	0	0	0
PIGFP2	0	0	0
PIGFP3	0	0	0
PIGG	21	21	22
PIGH	27	27	27
PIGHP1	0	0	0
PIGK	25	25	26
PIGL	0	0	0
PIGM	3	3	7
PIGN	48	42	42
PIGO	0	0	0
PIGP	27	27	24
PIGPP1	0	0	0
PIGPP2	0	0	0
PIGPP3	0	0	0
PIGPP4	0	0	0
PIGQ	43	43	43
PIGQP1	0	0	0
PIGR	0	0	0
PIGS	7	8	9
PIGT	95	95	135
PIGU	0	0	0
PIGUP1	0	0	0
PIGV	1	1	1
PIGW	23	23	0
PIGX	25	25	24
PIGY	129	129	134
PIGY-DT	0	0	0
PIGZ	0	0	0
PIH1D1	17	17	17
PIH1D2	0	0	0
PIK3AP1	321	321	339
PIK3C2A	76	76	85
PIK3C2B	7	7	5
PIK3C2G	0	0	0
PIK3C3	140	140	124
PIK3CA	214	214	190
PIK3CA-DT	2	2	9
PIK3CB	83	83	68
PIK3CD	39	39	45
PIK3CD-AS1	3	3	3
PIK3CD-AS2	101	101	120
PIK3CDP1	5	5	0
PIK3CG	283	283	289
PIK3IP1	15	15	96
PIK3IP1-DT	4	4	0
PIK3R1	288	288	297
PIK3R2	21	21	21
PIK3R3	53	53	68
PIK3R4	93	92	106
PIK3R5	56	56	58
PIK3R6	0	0	0
PIKFYVE	145	145	133
PILRA	8	8	8
PILRB	1	1	11
PIM1	553	553	557
PIM2	0	0	6
PIM3	40	40	41
PIMREG	0	0	0
PIMREGP1	0	0	0
PIMREGP2	0	0	0
PIMREGP3	0	0	0
PIMREGP4	0	0	0
PIN1	40	40	41
PIN1P1	0	0	2
PIN4	30	31	67
PIN4P1	5	4	60
PINCR	4	4	40
PINK1	109	109	127
PINK1-AS	12	12	22
PINLYP	0	0	0
PINX1	5	5	7
PINX1-DT	6	6	6
PIP	1	1	0
PIP4K2A	2098	2098	2170
PIP4K2B	0	0	48
PIP4K2C	15	15	16
PIP4P1	0	0	0
PIP4P2	17	17	22
PIP5K1A	48	48	47
PIP5K1B	113	113	124
PIP5K1C	0	0	0
PIP5K1P1	0	0	0
PIP5K1P2	0	0	0
PIP5KL1	0	0	0
PIPOX	0	0	0
PIPSL	0	0	0
PIR	39	39	55
PIR-FIGF	3	3	2
PIRT	1	2	11
PISD	23	23	29
PISRT1	0	0	0
PITHD1	362	362	367
PITPNA	39	39	47
PITPNA-AS1	0	0	0
PITPNB	52	52	58
PITPNC1	15	15	19
PITPNM1	46	46	48
PITPNM2	18	18	21
PITPNM2-AS1	0	0	0
PITPNM3	54	54	54
PITRM1	66	66	67
PITRM1-AS1	0	0	0
PITX1	0	0	2
PITX1-AS1	51	51	36
PITX2	0	0	0
PITX3	0	0	0
PIWIL1	0	0	0
PIWIL2	0	0	1
PIWIL2-DT	4	4	94
PIWIL3	1	2	9
PIWIL4	43	43	15
PIWIL4-AS1	10	9	24
PJA1	0	0	1
PJA2	149	149	168
PJVK	0	0	0
PKD1	1	3	1
PKD1-AS1	0	0	0
PKD1L1	0	0	0
PKD1L1-AS1	1	1	4
PKD1L2	19	19	0
PKD1L3	0	0	0
PKD1P1	9	10	0
PKD1P2	5	5	0
PKD1P3	2	1	1
PKD1P3-NPIPA1	1	1	3
PKD1P4	6	6	1
PKD1P4-NPIPA8	5	5	0
PKD1P5	3	7	11
PKD1P5-LOC105376752	20	16	0
PKD1P6	3	2	0
PKD1P6-NPIPP1	0	0	0
PKD2	0	0	0
PKD2L1	4	4	5
PKD2L2	0	0	0
PKDCC	1	1	0
PKDREJ	0	0	0
PKHD1	3	3	2
PKHD1L1	39	39	41
PKIA	3	3	3
PKIA-AS1	10	10	49
PKIB	0	0	0
PKIG	0	0	0
PKLR	0	0	0
PKM	263	263	264
PKMP1	0	0	0
PKMP2	0	0	0
PKMP3	0	0	0
PKMP4	0	0	0
PKMP5	0	0	0
PKMYT1	0	0	0
PKN1	21	21	46
PKN2	131	131	127
PKN2-AS1	10	10	19
PKN3	0	0	0
PKNOX1	11	11	11
PKNOX2	53	55	196
PKNOX2-DT	0	0	0
PKP1	3	3	13
PKP2	14	14	349
PKP2P1	0	0	1
PKP3	2	3	3
PKP4	72	72	142
PKP4-AS1	21	21	28
PKP4P1	0	0	0
PLA1A	0	0	0
PLA2G10	0	0	0
PLA2G12A	62	62	123
PLA2G12AP1	0	2	0
PLA2G12AP2	0	0	0
PLA2G12B	1	1	2
PLA2G15	6	6	6
PLA2G1B	0	0	0
PLA2G2A	0	0	0
PLA2G2C	0	0	0
PLA2G2D	0	0	1
PLA2G2E	1	1	2
PLA2G2F	0	0	0
PLA2G3	0	0	0
PLA2G4A	34	34	44
PLA2G4B	1	1	1
PLA2G4C	0	0	0
PLA2G4C-AS1	1	1	0
PLA2G4D	2	2	2
PLA2G4E	0	0	0
PLA2G4E-AS1	0	1	4
PLA2G4F	0	0	0
PLA2G5	0	0	0
PLA2G6	14	14	58
PLA2G7	0	0	0
PLA2R1	0	0	0
PLAA	120	120	120
PLAAT1	0	0	0
PLAAT2	0	0	0
PLAAT3	0	0	8
PLAAT4	34	34	41
PLAAT5	0	0	0
PLAC1	0	0	0
PLAC4	0	0	0
PLAC8	465	465	570
PLAC8L1	0	0	0
PLAC9	1	1	0
PLAC9P1	3	3	0
PLAG1	0	2	20
PLAGL1	62	62	379
PLAGL2	101	101	106
PLAT	2	2	42
PLAU	0	0	0
PLAUR	19	19	20
PLB1	51	50	173
PLBD1	9	8	13
PLBD1-AS1	4	4	5
PLBD2	82	82	81
PLCB1	329	328	832
PLCB1-IT1	0	0	0
PLCB2	81	81	85
PLCB3	0	0	0
PLCB4	0	0	0
PLCD1	13	13	28
PLCD3	0	0	0
PLCD4	0	0	0
PLCE1	35	35	35
PLCE1-AS1	2	2	2
PLCE1-AS2	1	1	2
PLCE1P1	0	0	0
PLCG1	35	35	35
PLCG1-AS1	14	13	6
PLCG2	26	26	48
PLCH1	0	0	0
PLCH1-AS1	1	1	2
PLCH1-AS2	0	0	0
PLCH2	0	0	0
PLCL1	11	11	11
PLCL2	200	202	139
PLCL2-AS1	2	2	0
PLCXD1	0	0	0
PLCXD1_1	0	0	0
PLCXD2	0	0	130
PLCXD2-AS1	0	0	0
PLCXD3	5	5	11
PLCZ1	0	0	0
PLD1	19	19	19
PLD2	0	0	0
PLD3	4	4	5
PLD4	3	3	3
PLD5	3	3	8
PLD5P1	1	3	24
PLD6	0	0	0
PLEC	11	11	14
PLEK	552	552	563
PLEK2	11	11	11
PLEKHA1	28	28	32
PLEKHA2	118	118	126
PLEKHA3	128	128	130
PLEKHA3P1	10	10	0
PLEKHA4	0	0	0
PLEKHA5	4	4	4
PLEKHA6	5	5	5
PLEKHA7	0	0	0
PLEKHA8	0	4	11
PLEKHA8P1	65	59	11
PLEKHB1	0	0	0
PLEKHB2	157	150	159
PLEKHD1	1	1	0
PLEKHF1	2	2	0
PLEKHF2	122	122	129
PLEKHG1	60	61	93
PLEKHG2	34	34	40
PLEKHG3	9	9	7
PLEKHG4	0	0	0
PLEKHG4B	5	5	13
PLEKHG5	25	25	28
PLEKHG6	0	0	0
PLEKHG7	0	0	0
PLEKHH1	0	0	0
PLEKHH2	0	0	0
PLEKHH3	0	0	0
PLEKHJ1	0	0	0
PLEKHM1	0	0	17
PLEKHM1P1	30	27	119
PLEKHM2	40	40	40
PLEKHM3	44	44	48
PLEKHN1	2	2	3
PLEKHO1	124	125	99
PLEKHO2	21	21	97
PLEKHS1	5	5	5
PLET1	6	6	11
PLG	2	2	9
PLGLA	0	0	2
PLGLB1	1	1	2
PLGLB2	1	1	3
PLGRKT	24	24	24
PLIN1	7	7	13
PLIN2	58	58	58
PLIN3	33	33	35
PLIN4	0	0	0
PLIN5	1	1	3
PLK1	24	24	25
PLK2	11	11	11
PLK3	2	2	2
PLK4	104	104	107
PLK5	5	6	6
PLLP	6	6	85
PLLPP1	0	0	0
PLN	1	1	5
PLOD1	20	20	15
PLOD2	11	11	11
PLOD3	9	9	13
PLP1	5	5	7
PLP2	114	114	117
PLPBP	86	86	94
PLPP1	47	47	47
PLPP2	0	0	0
PLPP3	10	10	19
PLPP4	0	0	0
PLPP5	0	0	0
PLPP6	0	0	0
PLPP7	0	0	0
PLPPR1	25	23	0
PLPPR2	0	0	0
PLPPR3	0	0	0
PLPPR4	0	0	0
PLPPR5	0	0	0
PLPPR5-AS1	33	33	30
PLRG1	15	15	16
PLS1	7	7	7
PLS1P1	0	0	0
PLS3	15	15	16
PLS3-AS1	2	2	18
PLSCR1	76	76	76
PLSCR2	0	0	0
PLSCR3	4	6	4
PLSCR4	48	48	38
PLSCR5	0	0	0
PLTP	3	3	3
PLUT	9	9	110
PLVAP	71	71	74
PLXDC1	0	0	19
PLXDC2	9	9	18
PLXNA1	0	0	2
PLXNA2	19	19	20
PLXNA3	23	23	18
PLXNA4	0	0	4
PLXNB1	0	0	0
PLXNB2	3	3	3
PLXNB3	1	1	1
PLXNC1	51	51	51
PLXND1	31	31	32
PM20D1	0	0	1
PM20D2	59	59	98
PMAIP1	19	19	19
PMCH	0	0	0
PMCHL1	22	22	22
PMCHL2	0	0	0
PMEL	3	4	0
PMEPA1	18	18	35
PMF1	27	27	32
PMF1-BGLAP	0	0	0
PMFBP1	0	0	0
PMIS2	0	0	0
PML	33	33	122
PMM1	0	0	0
PMM2	38	38	46
PMM2P1	0	0	0
PMM2P2	0	0	1
PMP2	1	1	0
PMP22	0	0	0
PMPCA	0	0	0
PMPCAP1	0	0	1
PMPCB	64	64	64
PMS1	66	66	67
PMS2	32	39	16
PMS2CL	29	23	25
PMS2P1	11	11	22
PMS2P10	1	1	0
PMS2P11	2	2	2
PMS2P12	0	0	0
PMS2P13	1	1	0
PMS2P2	1	1	0
PMS2P3	1	1	5
PMS2P4	3	4	9
PMS2P5	9	8	2
PMS2P6	0	1	0
PMS2P7	1	1	0
PMS2P8	3	4	0
PMS2P9	7	7	3
PMVK	21	21	23
PNCK	0	0	0
PNISR	179	179	160
PNISR-AS1	22	22	39
PNKD	24	24	24
PNKDP1	0	0	0
PNKP	20	21	19
PNKY	1	1	0
PNLDC1	0	0	0
PNLIP	7	7	5
PNLIPP1	1	1	3
PNLIPRP1	0	0	0
PNLIPRP2	2	2	0
PNLIPRP3	0	0	0
PNMA1	48	48	48
PNMA2	3	3	4
PNMA3	0	0	0
PNMA5	0	0	0
PNMA6A	0	0	0
PNMA6B	0	0	0
PNMA6E	0	0	0
PNMA6F	0	0	1
PNMA8A	0	0	0
PNMA8B	0	0	0
PNMA8C	0	0	0
PNMT	0	0	0
PNN	196	196	225
PNO1	8	8	5
PNOC	0	0	0
PNP	250	250	120
PNPLA1	5	5	5
PNPLA10P	1	1	3
PNPLA2	22	22	50
PNPLA3	15	17	2
PNPLA4	0	0	0
PNPLA4P1	0	0	0
PNPLA5	0	0	0
PNPLA6	23	23	19
PNPLA7	0	0	0
PNPLA8	239	239	242
PNPO	18	18	18
PNPP1	0	0	0
PNPT1	50	50	42
PNPT1P1	0	0	0
PNPT1P2	1	1	1
PNRC1	911	911	917
PNRC2	424	411	361
PNRC2P1	24	37	1
POC1A	0	0	0
POC1B	146	146	157
POC1B-AS1	28	28	27
POC1B-GALNT4	1	1	2
POC5	0	0	0
PODN	0	0	0
PODNL1	0	0	0
PODXL	9	9	11
PODXL2	11	11	13
POF1B	21	21	21
POFUT1	19	19	38
POFUT2	27	27	27
POGK	64	64	65
POGLUT1	3	3	3
POGLUT2	0	0	0
POGLUT2P1	0	0	0
POGLUT3	56	56	59
POGZ	89	89	90
POLA1	83	83	76
POLA2	32	32	32
POLB	20	20	37
POLD1	0	0	0
POLD2	40	40	40
POLD2P1	1	1	5
POLD3	19	19	19
POLD4	107	107	108
POLDIP2	10	10	29
POLDIP3	72	72	72
POLE	10	10	10
POLE2	65	65	30
POLE3	201	201	203
POLE4	7	7	8
POLG	1	1	24
POLG2	9	9	2
POLH	8	8	5
POLHP1	0	0	0
POLI	31	31	37
POLK	134	134	238
POLL	10	10	10
POLM	0	0	1
POLN	50	50	179
POLQ	6	6	41
POLR1A	86	86	167
POLR1B	72	72	14
POLR1C	11	11	11
POLR1D	316	316	323
POLR1E	0	0	1
