Gene Name	fr	rf	star
PLEKHA2	215	215	210
PLEKHA3	22	31	33
PLEKHA3P1	19	0	0
PLEKHA4	0	0	0
PLEKHA5	6	6	6
PLEKHA6	0	0	0
PLEKHA7	15	15	14
PLEKHA8	48	48	48
PLEKHA8P1	866	866	138
PLEKHB1	22	22	22
PLEKHB2	182	177	186
PLEKHD1	8	8	8
PLEKHF1	0	0	0
PLEKHF2	161	161	161
PLEKHG1	77	78	38
PLEKHG2	11	11	11
PLEKHG3	43	41	38
PLEKHG4	0	0	0
PLEKHG4B	3	3	4
PLEKHG5	3	3	2
PLEKHG6	0	0	0
PLEKHG7	0	0	0
PLEKHH1	0	0	0
PLEKHH2	0	0	0
PLEKHH3	0	0	0
PLEKHJ1	19	19	19
PLEKHM1	0	0	0
PLEKHM1P1	4	4	5
PLEKHM2	32	32	32
PLEKHM3	21	21	22
PLEKHN1	0	0	0
PLEKHO1	45	46	40
PLEKHO2	86	86	85
PLEKHS1	5	5	0
PLET1	31	30	31
PLG	5	6	1
PLGLA	1	1	1
PLGLB1	0	0	0
PLGLB2	0	0	0
PLGRKT	0	0	0
PLIN1	0	0	0
PLIN2	13	13	13
PLIN3	48	46	49
PLIN4	0	0	0
PLIN5	1	2	2
PLK1	11	11	12
PLK2	16	16	16
PLK3	3	3	2
PLK4	21	21	22
PLK5	0	0	1
PLLP	28	28	28
PLLPP1	0	0	0
PLN	22	22	22
PLOD1	21	24	4
PLOD2	9	9	0
PLOD3	4	2	2
PLP1	0	0	2
PLP2	13	13	16
PLPBP	43	41	70
PLPP1	14	14	14
PLPP2	0	0	0
PLPP3	18	18	18
PLPP4	0	0	0
PLPP5	3	3	3
PLPP6	0	0	0
PLPP7	0	0	0
PLPPR1	7	5	1
PLPPR2	0	0	0
PLPPR3	1	1	0
PLPPR4	0	0	0
PLPPR5	0	0	0
PLPPR5-AS1	4	4	13
PLRG1	21	21	17
PLS1	0	0	0
PLS1P1	0	0	0
PLS3	60	60	61
PLS3-AS1	1	2	8
PLSCR1	39	39	39
PLSCR2	0	0	0
PLSCR3	0	0	0
PLSCR4	30	30	31
PLSCR5	0	0	0
PLTP	1	1	2
PLUT	29	29	29
PLVAP	15	15	14
PLXDC1	35	35	35
PLXDC2	81	81	82
PLXNA1	12	12	13
PLXNA2	0	0	0
PLXNA3	14	14	14
PLXNA4	6	5	7
PLXNB1	11	11	0
PLXNB2	5	5	5
PLXNB3	0	0	1
PLXNC1	75	75	82
PLXND1	0	0	1
PM20D1	7	7	8
PM20D2	0	0	0
PMAIP1	4	4	6
PMCH	0	0	0
PMCHL1	1	1	0
PMCHL2	4	4	1
PMEL	0	0	0
PMEPA1	2	2	4
PMF1	28	29	16
PMF1-BGLAP	0	0	15
PMFBP1	0	0	0
PMIS2	0	0	0
PML	49	49	52
PMM1	1	1	0
PMM2	103	103	119
PMM2P1	0	0	0
PMM2P2	0	0	0
PMP2	0	0	0
PMP22	0	0	0
PMPCA	0	0	0
PMPCAP1	0	0	0
PMPCB	31	31	33
PMS1	64	64	65
PMS2	6	6	6
PMS2CL	26	31	0
PMS2P1	21	21	16
PMS2P10	4	2	0
PMS2P11	1	1	1
PMS2P12	0	0	0
PMS2P13	3	4	0
PMS2P2	7	5	0
PMS2P3	1	1	20
PMS2P4	6	23	42
PMS2P5	1	7	2
PMS2P6	1	4	0
PMS2P7	15	7	9
PMS2P8	2	1	0
PMS2P9	1	2	0
PMVK	50	50	51
PNCK	0	0	0
PNISR	79	79	117
PNISR-AS1	0	0	1
PNKD	45	45	48
PNKDP1	0	0	0
PNKP	0	0	2
PNKY	0	0	0
PNLDC1	0	0	0
PNLIP	24	24	26
PNLIPP1	0	0	0
PNLIPRP1	0	0	0
PNLIPRP2	1	1	0
PNLIPRP3	0	0	0
PNMA1	27	27	28
PNMA2	0	0	0
PNMA3	0	0	0
PNMA5	0	0	0
PNMA6A	0	0	0
PNMA6B	0	0	0
PNMA6E	0	0	0
PNMA6F	0	0	0
PNMA8A	0	0	0
PNMA8B	0	0	1
PNMA8C	0	0	0
PNMT	1	1	1
PNN	186	186	203
PNO1	36	36	20
PNOC	0	0	0
PNP	129	129	41
PNPLA1	0	0	0
PNPLA10P	0	0	0
PNPLA2	132	132	145
PNPLA3	3	3	8
PNPLA4	106	105	105
PNPLA4P1	0	0	0
PNPLA5	0	0	0
PNPLA6	11	11	9
PNPLA7	0	0	0
PNPLA8	47	47	49
PNPO	4	4	5
PNPP1	0	0	0
PNPT1	0	0	0
PNPT1P1	0	0	0
PNPT1P2	0	0	1
PNRC1	835	835	831
PNRC2	396	390	302
PNRC2P1	7	12	0
POC1A	0	0	0
POC1B	136	136	161
POC1B-AS1	2	2	1
POC1B-GALNT4	9	9	9
POC5	11	11	11
PODN	0	0	0
PODNL1	0	0	0
PODXL	0	0	9
PODXL2	8	7	9
POF1B	0	0	0
POFUT1	4	4	0
POFUT2	0	0	0
POGK	11	11	11
POGLUT1	2	2	0
POGLUT2	0	0	0
POGLUT2P1	0	0	0
POGLUT3	0	0	0
POGZ	35	35	35
POLA1	16	16	15
POLA2	0	0	0
POLB	16	16	21
POLD1	0	0	0
POLD2	29	29	23
POLD2P1	1	1	0
POLD3	37	37	37
POLD4	52	52	52
POLDIP2	24	24	26
POLDIP3	35	35	31
POLE	3	3	2
POLE2	144	144	104
POLE3	42	42	42
POLE4	28	28	25
POLG	12	12	10
POLG2	6	6	6
POLH	6	6	7
POLHP1	0	0	0
POLI	42	42	28
POLK	37	35	45
POLL	20	20	20
POLM	0	0	0
POLN	0	0	26
POLQ	13	13	7
POLR1A	18	18	18
POLR1B	42	42	41
POLR1C	49	49	49
POLR1D	224	224	245
POLR1E	0	0	0
POLR1F	46	46	44
POLR1G	27	27	35
POLR1H	0	0	19
POLR2A	18	23	22
POLR2B	133	134	127
POLR2C	53	53	53
POLR2CP1	0	0	0
POLR2D	6	6	7
POLR2DP1	0	0	0
POLR2DP2	0	0	0
POLR2E	97	97	101
POLR2F	88	87	78
POLR2G	8	9	13
POLR2H	0	0	0
POLR2I	101	101	118
POLR2J	18	14	18
POLR2J2	1	1	1
POLR2J2-UPK3BL1	32	40	0
POLR2J3	1	1	2
POLR2J3-UPK3BL2	41	34	8
POLR2J4	110	103	124
POLR2K	87	87	90
POLR2KP1	0	0	0
POLR2KP2	0	0	0
POLR2L	121	121	147
POLR2LP1	0	0	0
POLR2M	2	2	1
POLR2MP1	9	10	0
POLR3A	14	14	16
POLR3B	17	17	19
POLR3C	61	61	62
POLR3D	7	7	19
POLR3DP1	0	0	0
POLR3E	0	0	0
POLR3F	0	0	0
POLR3G	129	129	141
POLR3GL	113	113	74
POLR3GP1	0	0	0
POLR3GP2	0	0	0
POLR3H	0	0	0
POLR3K	1	1	2
POLR3KP1	0	0	0
POLR3KP2	0	0	0
POLRMT	1	1	1
POLRMTP1	1	1	0
POM121	63	61	57
POM121B	3	8	3
POM121C	34	27	33
POM121L10P	1	1	0
POM121L11P	1	1	0
POM121L12	0	0	0
POM121L13P	0	0	0
POM121L15P	3	3	0
POM121L1P	1	1	0
POM121L2	0	0	0
POM121L3P	0	0	0
POM121L4P	0	0	0
POM121L6P	1	0	2
POM121L8P	2	1	1
POM121L9P	1	1	0
POMC	0	0	2
POMGNT1	6	6	6
POMGNT2	0	0	0
POMK	0	1	0
POMP	198	198	202
POMT1	6	6	6
POMT2	0	0	0
POMZP3	1	1	0
PON1	1	1	1
PON2	35	35	35
PON3	1	0	78
POP1	0	0	0
POP4	13	13	35
POP5	0	0	0
POP7	80	80	80
POPDC2	0	0	0
POPDC3	0	0	0
POR	5	4	9
PORCN	0	0	0
PORCN-DT	0	0	0
POSTN	32	32	37
POT1	15	16	36
POT1-AS1	11	9	19
POTEA	0	0	0
POTEB	0	0	0
POTEB2	0	0	0
POTEB3	0	0	0
POTEC	0	2	1
POTED	3	3	0
POTEE	1	2	5
POTEF	0	0	7
POTEG	3	3	0
POTEH	3	3	0
POTEH-AS1	0	0	0
POTEI	0	0	9
POTEJ	1	1	7
POTEKP	1	1	2
POTEM	4	4	0
POU1F1	2	1	1
POU2AF1	15	16	16
POU2AF2	0	0	0
POU2F1	49	49	51
POU2F2	127	127	126
POU2F2-AS1	0	0	0
POU2F3	0	0	0
POU3F1	1	1	0
POU3F2	4	4	0
POU3F3	25	21	60
POU3F4	1	1	0
POU4F1	3	3	1
POU4F2	3	3	2
POU4F3	0	0	3
POU5F1	0	0	0
POU5F1B	0	0	0
POU5F1P2	0	0	0
POU5F1P3	0	0	0
POU5F1P4	0	0	0
POU5F1P5	0	0	0
POU5F1P6	1	0	0
POU5F1P7	0	0	1
POU5F2	0	0	1
POU6F1	1	1	0
POU6F2	0	0	0
POU6F2-AS1	0	0	0
POU6F2-AS2	9	10	5
PP12613	0	0	2
PP1P	2	2	0
PP2D1	1	0	2
PP7080	0	0	2
PPA1	216	218	227
PPA2	46	50	50
PPAN	12	11	5
PPAN-P2RY11	3	3	1
PPARA	6	7	5
PPARD	0	0	0
PPARG	43	43	45
PPARGC1A	0	0	0
PPARGC1B	5	5	1
PPAT	30	30	31
PPATP1	0	0	0
PPATP2	0	0	0
PPBP	8226	8226	8150
PPBPP1	0	0	0
PPBPP2	0	0	0
PPCDC	3	3	3
PPCS	77	77	76
PPDPF	64	64	116
PPDPFL	1	1	3
PPEF1	0	0	0
PPEF1-AS1	0	0	1
PPEF2	0	0	0
PPFIA1	23	22	16
PPFIA1P1	0	0	0
PPFIA2	0	0	0
PPFIA2-AS1	4	3	86
PPFIA3	3	3	0
PPFIA4	2	2	59
PPFIBP1	95	94	97
PPFIBP2	0	0	0
PPHLN1	124	124	126
PPIA	716	704	534
PPIAL4A	1	1	0
PPIAL4C	0	0	0
PPIAL4D	0	0	0
PPIAL4E	0	0	0
PPIAL4F	0	0	0
PPIAL4G	0	0	0
PPIAL4H	0	0	0
PPIAP1	0	0	0
PPIAP10	0	0	0
PPIAP11	0	6	0
PPIAP13	0	0	0
PPIAP14	0	0	0
PPIAP15	0	0	0
PPIAP16	0	0	0
PPIAP17	0	0	0
PPIAP18	0	0	0
PPIAP19	0	0	0
PPIAP2	0	0	0
PPIAP20	0	0	0
PPIAP21	0	0	0
PPIAP22	10	12	0
PPIAP23	0	0	0
PPIAP24	0	0	0
PPIAP25	0	0	0
PPIAP26	0	0	0
PPIAP27	0	0	0
PPIAP28	0	0	0
PPIAP29	4	7	0
PPIAP3	0	0	0
PPIAP30	0	0	0
PPIAP31	1	2	0
PPIAP35	0	0	0
PPIAP36	0	0	0
PPIAP37	0	0	0
PPIAP38	0	0	0
PPIAP39	0	0	0
PPIAP4	0	0	0
PPIAP41	0	0	0
PPIAP42	0	0	0
PPIAP43	0	0	0
PPIAP44	0	0	0
PPIAP45	0	0	0
PPIAP46	0	0	0
PPIAP47	0	0	0
PPIAP48	0	0	0
PPIAP49	0	0	0
PPIAP5	0	0	0
PPIAP50	0	0	0
PPIAP51	0	0	0
PPIAP52	0	0	0
PPIAP53	0	0	0
PPIAP54	0	0	0
PPIAP55	0	0	0
PPIAP57	0	0	0
PPIAP58	0	0	0
PPIAP6	0	1	0
PPIAP61	0	0	0
PPIAP63	0	0	0
PPIAP65	0	0	0
PPIAP66	0	0	0
PPIAP67	0	0	0
PPIAP68	1	1	0
PPIAP69	0	0	0
PPIAP7	0	0	0
PPIAP70	0	0	0
PPIAP72	0	0	0
PPIAP73	0	0	0
PPIAP74	0	0	0
PPIAP75	0	0	0
PPIAP76	0	0	0
PPIAP77	0	0	0
PPIAP78	0	0	0
PPIAP79	0	0	0
PPIAP8	0	0	0
PPIAP80	0	0	0
PPIAP82	0	0	0
PPIAP83	0	0	0
PPIAP84	0	0	0
PPIAP85	0	0	0
PPIAP86	0	0	0
PPIAP87	0	0	1
PPIAP88	0	0	0
PPIAP89	0	0	0
PPIAP9	0	0	0
PPIAP90	0	0	0
PPIAP91	1	1	0
PPIAP93	0	0	0
PPIB	56	56	69
PPIC	8	8	8
PPID	55	55	51
PPIE	46	46	45
PPIEL	2	2	0
PPIF	43	43	44
PPIG	297	297	279
PPIGP1	0	0	0
PPIH	2	2	0
PPIHP1	0	0	1
PPIHP2	0	0	0
PPIL1	24	24	27
PPIL1P1	0	0	0
PPIL2	35	35	35
PPIL3	11	11	11
PPIL4	75	71	93
PPIL6	0	0	0
PPIP5K1	0	0	0
PPIP5K1P1	0	0	0
PPIP5K1P1-CATSPER2	1	1	3
PPIP5K2	137	137	142
PPL	16	16	16
PPM1A	280	280	275
PPM1AP1	0	0	0
PPM1B	132	132	119
PPM1D	5	6	6
PPM1E	0	0	1
PPM1F	55	55	55
PPM1F-AS1	0	0	0
PPM1G	128	129	114
PPM1H	0	0	0
PPM1J	0	1	1
PPM1K	44	44	45
PPM1K-DT	6	6	4
PPM1L	1	1	3
PPM1M	26	26	26
PPM1N	0	0	11
PPME1	22	22	22
PPOX	15	15	16
PPP1CA	92	92	93
PPP1CB	634	634	630
PPP1CC	205	205	199
PPP1R10	0	0	0
PPP1R10P1	0	0	0
PPP1R11	0	0	0
PPP1R11P1	0	0	0
PPP1R11P2	0	0	0
PPP1R12A	94	87	95
PPP1R12A-AS1	2	2	1
PPP1R12B	14	14	14
PPP1R12BP1	2	2	10
PPP1R12BP2	1	1	0
PPP1R12C	17	17	35
PPP1R13B	2	2	2
PPP1R13B-DT	1	1	0
PPP1R13L	0	0	0
PPP1R14A	0	0	0
PPP1R14B	64	32	64
PPP1R14B-AS1	0	0	0
PPP1R14BP1	0	0	0
PPP1R14BP2	0	0	0
PPP1R14BP3	5	37	0
PPP1R14BP4	0	0	0
PPP1R14BP5	0	0	0
PPP1R14C	8	8	8
PPP1R14D	1	1	1
PPP1R15A	33	33	31
PPP1R15B	78	77	79
PPP1R16A	0	0	0
PPP1R16B	46	46	48
PPP1R17	15	15	16
PPP1R18	0	0	0
PPP1R1A	0	0	0
PPP1R1AP1	0	0	0
PPP1R1AP2	0	0	0
PPP1R1B	0	0	0
PPP1R1C	0	0	0
PPP1R2	187	187	213
PPP1R21	128	128	144
PPP1R26	0	0	0
PPP1R26-AS1	1	1	0
PPP1R26P1	0	0	1
PPP1R26P2	0	0	1
PPP1R26P3	0	0	0
PPP1R26P4	0	0	1
PPP1R26P5	0	0	0
PPP1R27	0	0	0
PPP1R2B	0	1	0
PPP1R2C	0	0	0
PPP1R2P1	0	0	0
PPP1R2P10	0	0	0
PPP1R2P2	0	0	0
PPP1R2P4	0	0	0
PPP1R2P5	0	0	0
PPP1R2P6	0	0	0
PPP1R2P8	0	0	0
PPP1R32	1	0	1
PPP1R35	3	3	3
PPP1R36	0	0	1
PPP1R37	12	17	2
PPP1R3A	0	0	0
PPP1R3B	0	0	0
PPP1R3C	11	11	5
PPP1R3D	0	0	1
PPP1R3E	14	14	19
PPP1R3F	0	0	2
PPP1R3G	0	0	2
PPP1R42	1	1	5
PPP1R7	33	33	31
PPP1R8	4	5	3
PPP1R8P1	1	1	1
PPP1R9A	22	22	23
PPP1R9B	121	122	115
PPP2CA	121	121	129
PPP2CB	8	8	12
PPP2CBP1	0	0	0
PPP2R1A	69	69	24
PPP2R1B	66	68	72
PPP2R2A	54	54	55
PPP2R2B	35	35	41
PPP2R2B-IT1	1	1	2
PPP2R2C	0	0	0
PPP2R2D	42	42	36
PPP2R2DP1	0	0	0
PPP2R3A	3	3	3
PPP2R3B	0	0	0
PPP2R3B_1	0	0	0
PPP2R3C	58	58	57
PPP2R5A	165	164	161
PPP2R5B	2	2	2
PPP2R5C	333	333	339
PPP2R5CP	0	0	0
PPP2R5D	11	29	34
PPP2R5E	138	138	123
PPP3CA	165	165	166
PPP3CB	53	53	49
PPP3CB-AS1	0	0	0
PPP3CC	32	32	34
PPP3R1	346	346	348
PPP3R2	0	0	0
PPP4C	4	4	0
PPP4R1	177	177	180
PPP4R1-AS1	1	0	1
PPP4R1L	1	2	30
PPP4R2	48	50	64
PPP4R3A	146	146	148
PPP4R3B	345	343	355
PPP4R3C	0	0	0
PPP4R4	0	0	0
PPP5C	6792	6554	458
PPP5D1P	3	2	16
PPP6C	143	143	143
PPP6CP	0	0	0
PPP6R1	102	102	101
PPP6R2	49	49	57
PPP6R2P1	0	0	0
PPP6R3	117	117	85
PPRC1	0	0	0
PPT1	35	35	34
PPT2	0	0	1
PPT2-EGFL8	0	0	19
PPTC7	75	75	77
PPWD1	27	27	24
PPY	0	0	0
PPY2P	0	0	0
PQBP1	0	0	27
PRAC1	0	0	0
PRAC2	0	0	0
PRADC1	2	2	258
PRADC1P1	0	0	0
PRAF2	0	0	0
PRAG1	20	20	4
PRAM1	2	2	2
PRAME	1	1	0
PRAMEF1	0	0	1
PRAMEF10	0	0	0
PRAMEF11	0	0	0
PRAMEF12	0	0	0
PRAMEF13	0	0	0
PRAMEF14	0	0	2
PRAMEF15	1	0	0
PRAMEF17	0	0	0
PRAMEF18	0	0	0
PRAMEF19	0	0	0
PRAMEF2	0	0	0
PRAMEF20	1	0	0
PRAMEF25	1	1	0
PRAMEF26	1	0	0
PRAMEF27	1	0	0
PRAMEF29P	0	0	0
PRAMEF30P	0	0	0
PRAMEF31P	0	0	0
PRAMEF32P	0	0	0
PRAMEF33	0	0	0
PRAMEF34P	0	0	0
PRAMEF35P	0	0	0
PRAMEF36P	0	0	0
PRAMEF4	1	0	0
PRAMEF5	1	1	0
PRAMEF6	1	1	0
PRAMEF7	0	0	0
PRAMEF8	0	0	0
PRAMEF9	0	0	0
PRAMENP	1	2	1
PRANCR	8	8	3
PRAP1	1	1	0
PRB1	1	1	0
PRB2	0	0	0
PRB3	1	1	0
PRB4	0	0	0
PRC1	40	40	42
PRC1-AS1	28	29	13
PRCC	22	22	22
PRCD	0	0	0
PRCP	17	17	19
PRCPP1	0	0	0
PRDM1	87	87	87
PRDM10	0	0	0
PRDM10-DT	0	0	0
PRDM11	0	0	0
PRDM12	0	0	3
PRDM13	3	3	1
PRDM14	0	0	0
PRDM15	0	0	0
PRDM16	41	41	85
PRDM16-DT	1	1	0
PRDM2	109	109	109
PRDM4	56	56	57
PRDM4-AS1	10	10	10
PRDM5	43	43	33
PRDM6	0	0	0
PRDM6-AS1	2	2	30
PRDM7	0	0	0
PRDM8	8	6	3
PRDM9	1	0	0
PRDX1	64	64	138
PRDX1P1	0	0	0
PRDX2	86	86	87
PRDX2P1	0	0	0
PRDX2P2	0	0	1
PRDX2P3	0	0	0
PRDX2P4	0	0	3
PRDX3	70	70	70
PRDX3P1	0	0	0
PRDX3P2	0	0	0
PRDX3P3	0	0	0
PRDX3P4	0	0	0
PRDX4	14	14	62
PRDX4P1	0	0	0
PRDX4P2	0	0	0
PRDX5	203	203	202
PRDX6	356	356	358
PRDX6-AS1	34	34	1
PREB	6	6	6
PRECSIT	0	0	0
PRELID1	48	47	188
PRELID1P1	0	1	1
PRELID1P2	0	0	0
PRELID1P3	0	0	0
PRELID1P4	0	0	0
PRELID1P5	0	0	0
PRELID1P6	4	6	0
PRELID1P7	0	0	0
PRELID2	14	14	14
PRELID2P1	0	0	66
PRELID3A	0	0	0
PRELID3B	1	1	1
PRELID3BP1	0	0	0
PRELID3BP10	0	0	0
PRELID3BP2	0	0	0
PRELID3BP3	0	0	0
PRELID3BP4	0	0	0
PRELID3BP5	0	0	0
PRELID3BP6	0	0	0
PRELID3BP7	0	0	0
PRELID3BP8	0	0	0
PRELID3BP9	0	0	0
PRELP	0	0	1
PREP	0	0	4
PREPL	28	28	29
PREX1	102	102	102
PREX2	34	34	35
PRF1	2	2	3
PRG1	0	0	0
PRG2	0	0	1
PRG3	0	0	0
PRG4	17	17	6
PRH1	23	22	0
PRH1-PRR4	1	1	0
PRH1-TAS2R14	4	3	1
PRH2	0	0	0
PRICKLE1	6	6	6
PRICKLE2	23	23	24
PRICKLE2-AS1	7	7	19
PRICKLE2-AS2	0	0	0
PRICKLE2-AS3	0	0	1
PRICKLE3	0	0	0
PRICKLE4	1	1	6
PRIM1	4	5	53
PRIM2	5	5	5
PRIM2BP	14	15	95
PRIMA1	0	0	0
PRIMPOL	27	27	30
PRKAA1	74	74	74
PRKAA2	16	16	29
PRKAB1	23	23	23
PRKAB2	29	29	29
PRKACA	0	0	22
PRKACB	280	280	281
PRKACG	0	0	0
PRKAG1	30	30	30
PRKAG2	55	55	53
PRKAG2-AS1	8	8	9
PRKAG2-AS2	1	1	1
PRKAG3	1	1	0
PRKAR1A	276	276	297
PRKAR1AP1	0	0	0
PRKAR1B	0	0	0
PRKAR1B-AS1	0	0	0
PRKAR1B-AS2	0	0	0
PRKAR2A	32	32	30
PRKAR2A-AS1	0	0	0
PRKAR2B	395	278	154
PRKCA	30	30	30
PRKCA-AS1	1	0	1
PRKCB	727	731	578
PRKCD	70	70	82
PRKCE	11	11	8
PRKCG	0	0	0
PRKCH	221	221	222
PRKCI	40	40	40
PRKCIP1	0	0	0
PRKCQ	40	40	40
PRKCQ-AS1	0	0	0
PRKCSH	7	7	11
PRKCZ	0	0	0
PRKCZ-AS1	5	6	0
PRKCZ-DT	0	0	0
PRKD1	0	0	0
PRKD2	51	51	51
PRKD3	155	155	143
PRKDC	33	33	37
PRKG1	0	0	0
PRKG1-AS1	0	0	3
PRKG2	0	0	0
PRKG2-AS1	0	0	1
PRKN	0	0	0
PRKRA	8	8	6
PRKRIP1	7	7	6
PRKX	108	101	91
PRKX-AS1	2	3	1
PRKXP1	6	6	6
PRKXP2	0	0	0
PRKY	13	14	14
PRL	0	0	0
PRLH	0	0	0
PRLHR	0	0	0
PRLR	24	24	25
PRM1	0	0	0
PRM2	0	0	0
PRM3	0	0	0
PRMT1	3	3	3
PRMT1P1	0	0	0
PRMT2	112	112	118
PRMT3	19	19	19
PRMT5	77	77	79
PRMT5-AS1	0	1	0
PRMT5-DT	2	2	0
PRMT5P1	0	0	0
PRMT6	0	0	1
PRMT7	0	0	0
PRMT8	0	0	1
PRMT9	6	6	6
PRNCR1	1	1	1
PRND	0	0	0
PRNP	0	0	0
PRNT	1	1	0
PRO1804	0	0	0
PROB1	0	0	1
PROC	0	0	0
PROCA1	0	0	0
PROCR	3	3	0
PRODH	1	1	1
PRODH2	8	9	4
PROK1	0	0	0
PROK2	43	43	42
PROKR1	0	0	1
PROKR2	0	0	0
PROM1	0	0	1
PROM2	0	0	0
PROP1	1	1	0
PRORP	34	34	35
PRORSD1P	0	0	0
PRORY	0	0	2
PROS1	28	26	31
PROS2P	1	0	0
PROSER1	127	127	127
PROSER2	5	5	7
PROSER2-AS1	1	1	2
PROSER3	5	5	5
PROX1	72	72	72
PROX1-AS1	10	9	15
PROX2	0	0	0
PROZ	11	11	11
PRPF18	54	54	55
PRPF19	19	19	23
PRPF19P1	0	0	0
PRPF3	73	73	73
PRPF31	0	0	0
PRPF38A	99	99	90
PRPF38AP1	0	0	0
PRPF38AP2	0	0	0
PRPF38B	192	192	199
PRPF39	20	19	20
PRPF4	21	19	25
PRPF40A	194	194	203
PRPF40B	2	2	0
PRPF4B	128	128	126
PRPF4BP1	0	0	0
PRPF6	111	111	112
PRPF8	0	0	134
PRPH	0	0	3
PRPH2	0	0	0
PRPS1	1	1	0
PRPS1L1	0	0	0
PRPS1P1	0	0	0
PRPS1P2	0	0	1
PRPS2	42	42	39
PRPSAP1	50	49	71
PRPSAP2	38	38	37
PRR11	14	14	5
PRR12	11	11	13
PRR13	71	371	392
PRR13P1	0	0	0
PRR13P2	0	0	0
PRR13P3	0	0	0
PRR13P4	0	0	0
PRR13P5	69	49	0
PRR13P7	0	0	0
PRR14	0	0	0
PRR14L	61	61	67
PRR15	0	0	0
PRR15L	0	0	0
PRR16	0	0	0
PRR18	0	0	0
PRR19	0	0	0
PRR20A	0	0	0
PRR20B	0	0	0
PRR20C	0	0	0
PRR20D	0	0	0
PRR20E	0	0	0
PRR20FP	0	0	0
PRR20G	0	0	1
PRR22	0	0	0
PRR23A	0	0	1
PRR23B	0	0	0
PRR23C	0	0	0
PRR23D1	0	0	0
PRR23D2	0	0	0
PRR27	0	0	0
PRR29	0	0	0
PRR29-AS1	0	0	0
PRR3	0	0	0
PRR30	2	2	0
PRR32	0	0	0
PRR33	0	0	0
PRR34	0	0	2
PRR34-AS1	57	57	60
PRR35	0	0	0
PRR36	0	0	2
PRR4	0	0	0
PRR5	15	15	20
PRR5-ARHGAP8	28	28	19
PRR5L	26	26	28
PRR7	0	0	2
PRR7-AS1	3	3	4
PRR9	0	0	0
PRRC1	46	46	46
PRRC2A	2	2	17
PRRC2B	100	94	85
PRRC2C	365	366	351
PRRC2CP1	0	0	0
PRRG1	1	2	2
PRRG2	0	0	0
PRRG3	0	1	1
PRRG4	7	7	7
PRRT1	0	0	0
PRRT1B	0	0	0
PRRT2	0	0	2
PRRT3	0	0	0
PRRT3-AS1	4	4	12
PRRT4	0	0	0
PRRX1	0	0	0
PRRX2	24	24	24
PRRX2-AS1	1	0	0
PRSS1	0	0	0
PRSS12	0	0	0
PRSS16	0	0	0
PRSS2	0	0	0
PRSS21	0	0	0
PRSS22	0	0	0
PRSS23	38	34	37
PRSS27	0	0	0
PRSS29P	0	0	1
PRSS3	0	0	0
PRSS30P	0	0	0
PRSS33	8	8	2
PRSS35	1	1	0
PRSS36	3	3	3
PRSS37	0	0	0
PRSS38	0	0	0
PRSS3P1	0	0	0
PRSS3P3	0	0	0
PRSS3P4	0	0	0
PRSS40A	1	0	0
PRSS40B	0	1	0
PRSS41	0	0	3
PRSS42P	14	14	15
PRSS43P	0	0	0
PRSS44P	0	0	0
PRSS45P	0	0	0
PRSS46P	4	4	2
PRSS47P	1	1	0
PRSS48	0	0	0
PRSS50	1	1	0
PRSS52P	0	0	0
PRSS53	0	0	0
PRSS54	0	0	0
PRSS55	0	0	0
PRSS56	0	0	0
PRSS57	0	0	0
PRSS58	0	0	0
PRSS59P	0	0	0
PRSS8	0	0	0
PRTFDC1	24	7	6
PRTG	0	0	2
PRTN3	0	0	0
PRUNE1	31	31	61
PRUNE2	16	16	16
PRUNEP1	0	0	1
PRX	6	6	12
PRXL2A	31	31	30
PRXL2AP1	0	0	0
PRXL2AP2	0	0	0
PRXL2B	26	25	0
PRXL2C	42	42	40
PRXL2CP1	0	0	0
PRY	1	1	0
PRY2	0	0	50
PRYP1	0	0	2
PRYP2	0	0	7
PRYP3	0	0	0
PRYP4	1	1	0
PRYP5	0	0	0
PRYP6	0	0	0
PSAP	244	244	232
PSAPL1	2	2	0
PSAT1	1	1	0
PSAT1P1	0	0	0
PSAT1P2	0	0	0
PSAT1P3	0	0	0
PSAT1P4	0	0	0
PSCA	0	0	0
PSD	0	0	1
PSD2	0	0	0
PSD2-AS1	1	1	0
PSD3	14	14	29
PSD4	25	25	16
PSEN1	17	17	19
PSEN2	0	0	0
PSENEN	26	26	27
PSG1	0	0	0
PSG10P	1	1	0
PSG11	1	1	3
PSG2	0	0	0
PSG3	0	0	0
PSG4	0	0	0
PSG5	0	0	0
PSG6	0	0	1
PSG7	1	0	0
PSG8	0	0	0
PSG8-AS1	1	1	1
PSG9	0	0	0
PSIP1	236	235	226
PSIP1P1	2	2	0
PSIP1P2	0	0	0
PSKH1	25	25	25
PSKH2	0	0	0
PSLNR	3	9	0
PSMA1	112	112	172
PSMA1P1	0	0	0
PSMA2	99	99	96
PSMA2P1	0	0	0
PSMA2P2	0	0	0
PSMA2P3	0	0	0
PSMA3	12	12	20
PSMA3-AS1	46	46	39
PSMA3P1	0	0	0
PSMA4	58	58	105
PSMA5	39	39	41
PSMA5P1	0	0	0
PSMA6	76	76	68
PSMA6P1	3	3	0
PSMA6P2	0	0	0
PSMA6P3	0	0	0
PSMA6P4	0	0	0
PSMA7	204	204	202
PSMA7P1	0	0	0
PSMA8	0	0	0
PSMAGEA	1	1	0
PSMB1	161	160	152
