Gene Name,count,cpm
PLEKHM1,0,0.0
PLEKHJ1,19,1.9195228914722973
PLEKHH3,0,0.0
PLEKHH2,0,0.0
PLEKHH1,0,0.0
PLEKHG7,0,0.0
PLEKHG6,0,0.0
PLEKHG5,3,0.3030825618114154
PLEKHG4B,3,0.3030825618114154
PLEKHG4,0,0.0
PLEKHG3,45,4.546238427171231
PLEKHG2,11,1.1113027266418563
PLEKHG1,78,7.880146607096799
PLEKHF2,161,16.265430817212625
PLEKHF1,0,0.0
PLEKHD1,8,0.808220164830441
PLEKHB2,181,18.285981229288726
PLEKHB1,22,2.2226054532837125
PLEKHA8P1,2823,285.20069066454187
PLEKHA8,48,4.8493209889826465
PLEKHA7,15,1.5154128090570769
PLEKHA6,0,0.0
PLEKHA5,6,0.6061651236228308
PLEKHA4,0,0.0
PLEKHA3P1,19,1.9195228914722973
PLEKHA3,22,2.2226054532837125
PLEKHA2,215,21.7209169298181
PLEKHA1,69,6.970898921662553
PLEK2,1,0.10102752060380513
PLEK,440,44.45210906567425
PLEC,75,7.5770640452853835
PLD6,0,0.0
PLD5P1,3,0.3030825618114154
PLD5,35,3.5359632211331795
PLD4,0,0.0
PLD3,2,0.20205504120761025
PLD2,0,0.0
PLD1,58,5.859596195020697
PLCZ1,0,0.0
PLCXD3,3,0.3030825618114154
PLCXD2-AS1,0,0.0
PLCXD2,19,1.9195228914722973
PLCXD1_1,0,0.0
PLCXD1,0,0.0
PLCL2-AS1,1,0.10102752060380513
PLCL2,92,9.294531895550072
PLCL1,0,0.0
PLCH2,0,0.0
PLCH1-AS2,0,0.0
PLCH1-AS1,0,0.0
PLCH1,0,0.0
PLCG2,73,7.375009004077773
PLCG1-AS1,11,1.1113027266418563
PLCG1,38,3.8390457829445945
PLCE1P1,0,0.0
PLCE1-AS2,28,2.8287705769065434
PLCE1-AS1,0,0.0
PLCE1,8,0.808220164830441
PLCD4,0,0.0
PLCD3,3,0.3030825618114154
PLCD1,12,1.2123302472456616
PLCB4,34,3.4349357005293744
PLCB3,0,0.0
PLCB2,6,0.6061651236228308
PLCB1-IT1,0,0.0
PLCB1,41,4.14212834475601
PLBD2,27,2.7277430563027383
PLBD1-AS1,1,0.10102752060380513
PLBD1,16,1.616440329660882
PLB1,22,2.2226054532837125
PLAUR,3,0.3030825618114154
PLAU,4,0.4041100824152205
PLAT,1,0.10102752060380513
PLAGL2,71,7.172953962870164
PLAGL1,4,0.4041100824152205
PLAG1,12,1.2123302472456616
PLAC9P1,0,0.0
PLAC9,0,0.0
PLAC8L1,19,1.9195228914722973
PLAC8,214,21.619889409214295
PLAC4,0,0.0
PLAC1,0,0.0
PLAAT5,0,0.0
PLAAT4,143,14.446935446344131
PLAAT3,44,4.445210906567425
PLAAT2,0,0.0
PLAAT1,0,0.0
PLAA,14,1.4143852884532717
PLA2R1,0,0.0
PLA2G7,25,2.5256880150951284
PLA2G6,3,0.3030825618114154
PLA2G5,0,0.0
PLA2G4F,0,0.0
PLA2G4E-AS1,6,0.6061651236228308
PLA2G4E,3,0.3030825618114154
PLA2G4D,0,0.0
PLA2G4C-AS1,0,0.0
PLA2G4C,2,0.20205504120761025
PLA2G4B,0,0.0
PLA2G4A,16,1.616440329660882
PLA2G3,0,0.0
PLA2G2F,0,0.0
PLA2G2E,0,0.0
PLA2G2D,2,0.20205504120761025
PLA2G2C,0,0.0
PLA2G2A,0,0.0
PLA2G1B,0,0.0
PLA2G15,0,0.0
PLA2G12B,2,0.20205504120761025
PLA2G12AP2,0,0.0
PLA2G12AP1,0,0.0
PLA2G12A,22,2.2226054532837125
PLA2G10,0,0.0
PLA1A,0,0.0
PKP4P1,0,0.0
PKP4-AS1,9,0.9092476854342461
PKP4,154,15.558238172985988
PKP3,0,0.0
PKP2P1,0,0.0
PKP2,4,0.4041100824152205
PKP1,5,0.5051376030190255
PKNOX2-DT,2,0.20205504120761025
PKNOX2,54,5.455486112605477
PKNOX1,54,5.455486112605477
PKN3,14,1.4143852884532717
PKN2-AS1,7,0.7071926442266359
PKN2,122,12.325357513664224
PKN1,12,1.2123302472456616
PKMYT1,0,0.0
PKMP5,0,0.0
PKMP4,0,0.0
PKMP3,0,0.0
PKMP2,0,0.0
PKMP1,1,0.10102752060380513
PKM,340,34.34935700529374
PKLR,0,0.0
PKIG,123,12.42638503426803
PKIB,0,0.0
PKIA-AS1,0,0.0
PKIA,11,1.1113027266418563
PKHD1L1,39,3.9400733035483997
PKHD1,0,0.0
PKDREJ,0,0.0
PKDCC,0,0.0
PKD2L2,0,0.0
PKD2L1,8,0.808220164830441
PKD2,4,0.4041100824152205
PKD1P6-NPIPP1,6,0.6061651236228308
PKD1P6,2,0.20205504120761025
PKD1P5-LOC105376752,2,0.20205504120761025
PKD1P5,12,1.2123302472456616
PKD1P4-NPIPA8,2,0.20205504120761025
PKD1P4,3,0.3030825618114154
PKD1P3-NPIPA1,1,0.10102752060380513
PKD1P3,4,0.4041100824152205
PKD1P2,4,0.4041100824152205
PKD1P1,23,2.323632973887518
PKD1L3,0,0.0
PKD1L2,41,4.14212834475601
PKD1L1-AS1,0,0.0
PKD1L1,0,0.0
PKD1-AS1,0,0.0
PKD1,20,2.020550412076102
PJVK,0,0.0
PJA2,166,16.77056842023165
PJA1,0,0.0
PIWIL4-AS1,5,0.5051376030190255
PIWIL4,2,0.20205504120761025
PIWIL3,1,0.10102752060380513
PIWIL2-DT,1,0.10102752060380513
PIWIL2,0,0.0
PIWIL1,0,0.0
PITX3,0,0.0
PITX2,0,0.0
PITX1-AS1,13,1.3133577678494666
PITX1,0,0.0
PITRM1-AS1,0,0.0
PITRM1,0,0.0
PITPNM3,30,3.0308256181141537
PITPNM2-AS1,0,0.0
PITPNM2,0,0.0
PITPNM1,0,0.0
PITPNC1,21,2.1215779326799074
PITPNB,119,12.02227495185281
PITPNA-AS1,0,0.0
PITPNA,56,5.657541153813087
PITHD1,122,12.325357513664224
PISRT1,0,0.0
PISD,32,3.232880659321764
PIRT,0,0.0
PIR-FIGF,4,0.4041100824152205
PIR,32,3.232880659321764
PIPSL,1,0.10102752060380513
PIPOX,9,0.9092476854342461
PIP5KL1,0,0.0
PIP5K1P2,0,0.0
PIP5K1P1,1,0.10102752060380513
PIP5K1C,11,1.1113027266418563
PIP5K1B,19,1.9195228914722973
PIP5K1A,11,1.1113027266418563
PIP4P2,36,3.6369907417369842
PIP4P1,0,0.0
PIP4K2C,45,4.546238427171231
PIP4K2B,0,0.0
PIP4K2A,1340,135.37687760909884
PIP,2,0.20205504120761025
PINX1-DT,0,0.0
PINX1,1,0.10102752060380513
PINLYP,0,0.0
PINK1-AS,5,0.5051376030190255
PINK1,16,1.616440329660882
PINCR,0,0.0
PIN4P1,0,0.0
PIN4,38,3.8390457829445945
PIN1P1,0,0.0
PIN1,11,1.1113027266418563
PIMREGP4,0,0.0
PIMREGP3,0,0.0
PIMREGP2,0,0.0
PIMREGP1,0,0.0
PIMREG,0,0.0
PIM3,9,0.9092476854342461
PIM2,0,0.0
PIM1,321,32.42983411382145
PILRB,1,0.10102752060380513
PILRA,2,0.20205504120761025
PIKFYVE,108,10.910972225210953
PIK3R6,0,0.0
PIK3R5,51,5.152403550794061
PIK3R4,13,1.3133577678494666
PIK3R3,35,3.5359632211331795
PIK3R2,11,1.1113027266418563
PIK3R1,201,20.30653164136483
PIK3IP1-DT,0,0.0
PIK3IP1,12,1.2123302472456616
PIK3CG,185,18.69009131170395
PIK3CDP1,0,0.0
PIK3CD-AS2,6,0.6061651236228308
PIK3CD-AS1,0,0.0
PIK3CD,56,5.657541153813087
PIK3CB,27,2.7277430563027383
PIK3CA-DT,1,0.10102752060380513
PIK3CA,214,21.619889409214295
PIK3C3,142,14.345907925740327
PIK3C2G,0,0.0
PIK3C2B,6,0.6061651236228308
PIK3C2A,149,15.053100569966963
PIK3AP1,269,27.17640304242358
PIH1D2,0,0.0
PIH1D1,66,6.667816359851138
PIGZ,0,0.0
PIGY-DT,0,0.0
PIGY,102,10.304807101588121
PIGX,46,4.647265947775036
PIGW,0,0.0
PIGV,8,0.808220164830441
PIGUP1,0,0.0
PIGU,21,2.1215779326799074
PIGT,41,4.14212834475601
PIGS,26,2.626715535698933
PIGR,0,0.0
PIGQP1,0,0.0
PIGQ,23,2.323632973887518
PIGPP4,0,0.0
PIGPP3,0,0.0
PIGPP2,0,0.0
PIGPP1,0,0.0
PIGP,11,1.1113027266418563
PIGO,0,0.0
PIGN,129,13.03255015789086
PIGM,8,0.808220164830441
PIGL,6,0.6061651236228308
PIGK,45,4.546238427171231
PIGHP1,0,0.0
PIGH,21,2.1215779326799074
PIGG,0,0.0
PIGFP3,0,0.0
PIGFP2,0,0.0
PIGFP1,0,0.0
PIGF,22,2.2226054532837125
PIGCP2,0,0.0
PIGCP1,0,0.0
PIGC,4,0.4041100824152205
PIGBOS1,19,1.9195228914722973
PIGB,0,0.0
PIGAP1,0,0.0
PIGA,28,2.8287705769065434
PIFO,0,0.0
PIF1,32,3.232880659321764
PIEZO2,0,0.0
PIEZO1P2,0,0.0
PIEZO1P1,0,0.0
PIEZO1,5,0.5051376030190255
PIERCE2,2,0.20205504120761025
PIERCE1,0,0.0
PIDD1,0,0.0
PID1,6,0.6061651236228308
PICSAR,0,0.0
PICK1,0,0.0
PICART1,0,0.0
PICALM,931,94.05662168214256
PIBF1,66,6.667816359851138
PIAS4,6,0.6061651236228308
PIAS3,1,0.10102752060380513
PIAS2,72,7.2739814834739684
PIAS1,191,19.29625643532678
PIANP,2,0.20205504120761025
PI4KB,1,0.10102752060380513
PI4KAP2,23,2.323632973887518
PI4KAP1,1,0.10102752060380513
PI4KA,23,2.323632973887518
PI4K2B,15,1.5154128090570769
PI4K2A,45,4.546238427171231
PI3,4,0.4041100824152205
PI16,0,0.0
PI15,0,0.0
PHYKPL,14,1.4143852884532717
PHYHIPL,0,0.0
PHYHIP,0,0.0
PHYHD1,3,0.3030825618114154
PHYH,8,0.808220164830441
PHTF2,35,3.5359632211331795
PHTF1,3,0.3030825618114154
PHRF1,0,0.0
PHPT1,55,5.556513633209281
PHOX2B,1,0.10102752060380513
PHOX2A,0,0.0
PHOSPHO2-KLHL23,19,1.9195228914722973
PHOSPHO2,12,1.2123302472456616
PHOSPHO1,108,10.910972225210953
PHLPP2,67,6.768843880454943
PHLPP1,19,1.9195228914722973
PHLDB3,0,0.0
PHLDB2,45,4.546238427171231
PHLDB1,0,0.0
PHLDA3,1,0.10102752060380513
PHLDA2,0,0.0
PHLDA1,10,1.010275206038051
PHKG2,7,0.7071926442266359
PHKG1P4,0,0.0
PHKG1P3,0,0.0
PHKG1P2,0,0.0
PHKG1P1,0,0.0
PHKG1,0,0.0
PHKBP2,0,0.0
PHKBP1,0,0.0
PHKB,113,11.416109828229978
PHKA2-AS1,0,0.0
PHKA2,0,0.0
PHKA1P1,0,0.0
PHKA1-AS1,0,0.0
PHKA1,17,1.7174678502646872
PHIP,125,12.62844007547564
PHGR1,0,0.0
PHGDH,16,1.616440329660882
PHF8,33,3.333908179925569
PHF7,0,0.0
PHF6,12,1.2123302472456616
PHF5HP,0,0.0
PHF5GP,0,0.0
PHF5FP,0,0.0
PHF5EP,0,0.0
PHF5DP,0,0.0
PHF5CP,0,0.0
PHF5A,60,6.0616512362283075
PHF3,254,25.6609902333665
PHF2P2,5,0.5051376030190255
PHF2P1,0,0.0
PHF24,0,0.0
PHF23,15,1.5154128090570769
PHF21B,1,0.10102752060380513
PHF21A,200,20.205504120761027
PHF20L1,93,9.395559416153876
PHF20,112,11.315082307626174
PHF2,48,4.8493209889826465
PHF19,10,1.010275206038051
PHF14,101,10.203779580984317
PHF13,0,0.0
PHF12,15,1.5154128090570769
PHF11,2,0.20205504120761025
PHF10P1,0,0.0
PHF10,25,2.5256880150951284
PHF1,0,0.0
PHEX-AS1,0,0.0
PHEX,0,0.0
PHETA2,0,0.0
PHETA1,0,0.0
PHC3,471,47.583962204392215
PHC2-AS1,14,1.4143852884532717
PHC2,47,4.748293468378841
PHC1P1,25,2.5256880150951284
PHC1,12,1.2123302472456616
PHB2P1,0,0.0
PHB2,66,6.667816359851138
PHB1P9,0,0.0
PHB1P8,11,1.1113027266418563
PHB1P7,0,0.0
PHB1P6,0,0.0
PHB1P5,0,0.0
PHB1P4,0,0.0
PHB1P3,0,0.0
PHB1P21,0,0.0
PHB1P20,0,0.0
PHB1P2,0,0.0
PHB1P19,0,0.0
PHB1P18,0,0.0
PHB1P17,0,0.0
PHB1P15,0,0.0
PHB1P14,0,0.0
PHB1P13,0,0.0
PHB1P12,0,0.0
PHB1P11,0,0.0
PHB1P10,0,0.0
PHB1P1,0,0.0
PHB1,21,2.1215779326799074
PHAX,57,5.758568674416892
PHAF1,19,1.9195228914722973
PHACTR4,133,13.43666024030608
PHACTR3-AS1,0,0.0
PHACTR3,0,0.0
PHACTR2P1,0,0.0
PHACTR2-AS1,0,0.0
PHACTR2,90,9.092476854342461
PHACTR1,3,0.3030825618114154
PGS1,1,0.10102752060380513
PGRMC2,48,4.8493209889826465
PGRMC1,130,13.133577678494666
PGR-AS1,1,0.10102752060380513
PGR,0,0.0
PGPEP1L,0,0.0
PGPEP1,61,6.162678756832112
PGP,55,5.556513633209281
PGM5P4-AS1,0,0.0
PGM5P4,1,0.10102752060380513
PGM5P3-AS1,1,0.10102752060380513
PGM5P3,0,0.0
PGM5P2,1,0.10102752060380513
PGM5-AS1,22,2.2226054532837125
PGM5,32,3.232880659321764
PGM3,29,2.9297980975103486
PGM2L1,46,4.647265947775036
PGM2,27,2.7277430563027383
PGM1,8,0.808220164830441
PGLYRP4,0,0.0
PGLYRP3,20,2.020550412076102
PGLYRP2,18,1.8184953708684921
PGLYRP1,0,0.0
PGLS-DT,3,0.3030825618114154
PGLS,22,2.2226054532837125
PGK2,0,0.0
PGK1P2,1,0.10102752060380513
PGK1P1,0,0.0
PGK1,85,8.587339251323435
PGGT1BP2,4,0.4041100824152205
PGGT1BP1,0,0.0
PGGT1B,32,3.232880659321764
PGGHG,2,0.20205504120761025
PGF,0,0.0
PGDP2,0,0.0
PGDP1,0,0.0
PGD,31,3.131853138717959
PGC,0,0.0
PGBP,0,0.0
PGBD5,8,0.808220164830441
PGBD4P8,0,0.0
PGBD4P7,1,0.10102752060380513
PGBD4P6,0,0.0
PGBD4P5,1,0.10102752060380513
PGBD4P4,0,0.0
PGBD4P3,0,0.0
PGBD4P2,0,0.0
PGBD4P1,0,0.0
PGBD4,1,0.10102752060380513
PGBD3P4,0,0.0
PGBD3P3,0,0.0
PGBD3P2,0,0.0
PGBD3P1,0,0.0
PGBD3,1,0.10102752060380513
PGBD2,0,0.0
PGBD1,1,0.10102752060380513
PGAP6,47,4.748293468378841
PGAP4,42,4.243155865359815
PGAP3,0,0.0
PGAP2,14,1.4143852884532717
PGAP1,43,4.34418338596362
PGAM5P1,0,0.0
PGAM5,17,1.7174678502646872
PGAM4P2,0,0.0
PGAM4P1,0,0.0
PGAM4,1,0.10102752060380513
PGAM3P,0,0.0
PGAM2,0,0.0
PGAM1P9,0,0.0
PGAM1P8,1,0.10102752060380513
PGAM1P7,0,0.0
PGAM1P6,0,0.0
PGAM1P5,45,4.546238427171231
PGAM1P4,0,0.0
PGAM1P3,0,0.0
PGAM1P2,0,0.0
PGAM1P13,0,0.0
PGAM1P12,0,0.0
PGAM1P11,0,0.0
PGAM1P10,0,0.0
PGAM1P1,0,0.0
PGAM1,23,2.323632973887518
PGA5,1,0.10102752060380513
PGA4,1,0.10102752060380513
PGA3,1,0.10102752060380513
PFN5P,0,0.0
PFN4,0,0.0
PFN3,0,0.0
PFN2,0,0.0
PFN1P9,0,0.0
PFN1P8,0,0.0
PFN1P6,0,0.0
PFN1P4,0,0.0
PFN1P3,1,0.10102752060380513
PFN1P2,0,0.0
PFN1P12,0,0.0
PFN1P11,0,0.0
PFN1P10,0,0.0
PFN1P1,2,0.20205504120761025
PFN1,1536,155.1782716474447
PFKP-DT,0,0.0
PFKP,6,0.6061651236228308
PFKM,15,1.5154128090570769
PFKL,40,4.041100824152204
PFKFB4,19,1.9195228914722973
PFKFB3,24,2.4246604944913233
PFKFB2,55,5.556513633209281
PFKFB1,3,0.3030825618114154
PFDN6,0,0.0
PFDN5,260,26.26715535698933
PFDN4,16,1.616440329660882
PFDN2,50,5.051376030190257
PFDN1,95,9.597614457361487
PFAS,21,2.1215779326799074
PF4V1,410,41.42128344756009
PF4,1945,196.49852757440098
PEX7,0,0.0
PEX6,0,0.0
PEX5L-AS2,0,0.0
PEX5L,0,0.0
PEX5,4,0.4041100824152205
PEX3,6,0.6061651236228308
PEX26,62,6.263706277435918
PEX2,11,1.1113027266418563
PEX19,20,2.020550412076102
PEX16,3,0.3030825618114154
PEX14,9,0.9092476854342461
PEX13,31,3.131853138717959
PEX12P1,0,0.0
PEX12,0,0.0
PEX11G,0,0.0
PEX11B,1,0.10102752060380513
PEX11A,0,0.0
PEX10,0,0.0
PEX1,34,3.4349357005293744
PET117,31,3.131853138717959
PET100,13,1.3133577678494666
PES1P2,0,0.0
PES1P1,0,0.0
PES1,11,1.1113027266418563
PERP,28,2.8287705769065434
PERM1,0,0.0
PERCC1,1,0.10102752060380513
PER3P1,0,0.0
PER3,12,1.2123302472456616
PER2,14,1.4143852884532717
PER1,6,0.6061651236228308
PEPD,101,10.203779580984317
PENK-AS1,23,2.323632973887518
PENK,0,0.0
PEMT,0,0.0
PELP1-DT,0,0.0
PELP1,98,9.900697019172902
PELO,1,0.10102752060380513
PELI3,0,0.0
PELI2,32,3.232880659321764
PELI1,81,8.183229168908214
PELATON,63,6.3647337980397225
PEG3-AS1,1,0.10102752060380513
PEG3,0,0.0
PEG13,0,0.0
PEG10,0,0.0
PEF1,0,0.0
PEDS1-UBE2V1,1,0.10102752060380513
PEDS1,1,0.10102752060380513
PECR,0,0.0
PECAM1,138,13.941797843325107
PEBP4,0,0.0
PEBP1P3,1,0.10102752060380513
PEBP1P2,0,0.0
PEBP1P1,0,0.0
PEBP1,174,17.578788585062092
PEAR1,4,0.4041100824152205
PEAK3,1,0.10102752060380513
PEAK1,59,5.960623715624502
PEA15,179,18.08392618808112
PDZRN4,6,0.6061651236228308
PDZRN3-AS1,0,0.0
PDZRN3,5,0.5051376030190255
PDZPH1P,7,0.7071926442266359
PDZK1P1,1,0.10102752060380513
PDZK1IP1,20,2.020550412076102
PDZK1,0,0.0
PDZD9,0,0.0
PDZD8,233,23.539412300686593
PDZD7,0,0.0
PDZD4,13,1.3133577678494666
PDZD3,0,0.0
PDZD2,0,0.0
PDZD11,27,2.7277430563027383
PDYN-AS1,1,0.10102752060380513
PDYN,0,0.0
PDXP-DT,0,0.0
PDXP,2,0.20205504120761025
PDXK,24,2.4246604944913233
PDXDC2P-NPIPB14P,2,0.20205504120761025
PDXDC2P,2,0.20205504120761025
PDXDC1,8,0.808220164830441
PDX1,1,0.10102752060380513
PDSS2,32,3.232880659321764
PDSS1P1,0,0.0
PDSS1,0,0.0
PDS5B,168,16.97262346143926
PDS5A,302,30.510311222349145
PDRG1,16,1.616440329660882
PDPR2P,4,0.4041100824152205
PDPR,6,0.6061651236228308
PDPN,0,0.0
PDPK2P,5,0.5051376030190255
PDPK1,0,0.0
PDP2,7,0.7071926442266359
PDP1,16,1.616440329660882
PDLIM7,19,1.9195228914722973
PDLIM5,150,15.154128090570767
PDLIM4,0,0.0
PDLIM3,0,0.0
PDLIM2,42,4.243155865359815
PDLIM1P4,0,0.0
PDLIM1P3,0,0.0
PDLIM1P2,0,0.0
PDLIM1P1,0,0.0
PDLIM1,225,22.73119213585615
PDK4,69,6.970898921662553
PDK3,17,1.7174678502646872
PDK2,33,3.333908179925569
PDK1P2,0,0.0
PDK1P1,0,0.0
PDK1,23,2.323632973887518
PDILT,0,0.0
PDIK1L,24,2.4246604944913233
PDIA6,29,2.9297980975103486
PDIA5,11,1.1113027266418563
PDIA4,5,0.5051376030190255
PDIA3P2,0,0.0
PDIA3P1,0,0.0
PDIA3,42,4.243155865359815
PDIA2,0,0.0
PDHX,34,3.4349357005293744
PDHB,108,10.910972225210953
PDHA2,0,0.0
PDHA1P1,0,0.0
PDHA1,82,8.28425668951202
PDGFRL2P,0,0.0
PDGFRL,1,0.10102752060380513
PDGFRB,2,0.20205504120761025
PDGFRA,0,0.0
PDGFD,25,2.5256880150951284
PDGFC,0,0.0
PDGFB,26,2.626715535698933
PDGFA-DT,0,0.0
PDGFA,59,5.960623715624502
PDF,23,2.323632973887518
PDE9A,0,0.0
PDE8B,0,0.0
PDE8A,67,6.768843880454943
PDE7B,18,1.8184953708684921
PDE7A,20,2.020550412076102
PDE6H,0,0.0
PDE6G,0,0.0
PDE6D,0,0.0
PDE6C,1,0.10102752060380513
PDE6B,0,0.0
PDE6A,0,0.0
PDE5A,175,17.679816105665896
PDE4DIPP9,0,0.0
PDE4DIPP8,0,0.0
PDE4DIPP6,6,0.6061651236228308
PDE4DIPP4,2,0.20205504120761025
PDE4DIPP2,19,1.9195228914722973
PDE4DIPP10,0,0.0
PDE4DIPP1,1,0.10102752060380513
PDE4DIP,0,0.0
PDE4D,82,8.28425668951202
PDE4C,0,0.0
PDE4B-AS1,0,0.0
PDE4B,8,0.808220164830441
PDE4A,0,0.0
PDE3B,39,3.9400733035483997
PDE3A,226,22.832219656459955
PDE2A,40,4.041100824152204
PDE1C,0,0.0
PDE1B,0,0.0
PDE1A,16,1.616440329660882
PDE12,18,1.8184953708684921
PDE11A-AS1,18,1.8184953708684921
PDE11A,44,4.445210906567425
PDE10A,0,0.0
PDCL3P6,0,0.0
PDCL3P5,0,0.0
PDCL3P4,5,0.5051376030190255
PDCL3P3,0,0.0
PDCL3P2,1,0.10102752060380513
PDCL3P1,0,0.0
PDCL3,3,0.3030825618114154
PDCL2P2,0,0.0
PDCL2P1,0,0.0
PDCL2,0,0.0
PDCL,15,1.5154128090570769
PDCD7,36,3.6369907417369842
PDCD6P1,28,2.8287705769065434
PDCD6IPP2,12,1.2123302472456616
PDCD6IPP1,0,0.0
PDCD6IP,201,20.30653164136483
PDCD6-DT,3,0.3030825618114154
PDCD6-AHRR,0,0.0
PDCD6,0,0.0
PDCD5P2,0,0.0
PDCD5P1,0,0.0
PDCD5,75,7.5770640452853835
PDCD4-AS1,0,0.0
PDCD4,179,18.08392618808112
PDCD2L,1,0.10102752060380513
PDCD2,68,6.869871401058749
PDCD1LG2,0,0.0
PDCD11,47,4.748293468378841
PDCD10,396,40.00689815910683
PDCD1,0,0.0
PDC-AS1,3,0.3030825618114154
PDC,0,0.0
PDAP1,98,9.900697019172902
PCYT2,5,0.5051376030190255
PCYT1B-AS1,0,0.0
PCYT1B,2,0.20205504120761025
PCYT1A,115,11.618164869437589
PCYOX1L,0,0.0
PCYOX1,34,3.4349357005293744
PCTP,45,4.546238427171231
PCSK9,0,0.0
PCSK7,0,0.0
PCSK6-AS1,0,0.0
PCSK6,27,2.7277430563027383
PCSK5,11,1.1113027266418563
PCSK4,0,0.0
PCSK2,45,4.546238427171231
PCSK1N,1,0.10102752060380513
PCSK1,6,0.6061651236228308
PCSEAT,0,0.0
PCP4L1,0,0.0
PCP4,2,0.20205504120761025
PCP2,0,0.0
PCOTHP1,0,0.0
PCOTH,0,0.0
PCOLCE2,1,0.10102752060380513
PCOLCE-AS1,1,0.10102752060380513
PCOLCE,0,0.0
PCNX4,20,2.020550412076102
PCNX3,2,0.20205504120761025
PCNX2,4,0.4041100824152205
PCNX1,23,2.323632973887518
PCNT,98,9.900697019172902
PCNPP5,4,0.4041100824152205
PCNPP4,0,0.0
PCNPP3,0,0.0
PCNPP2,0,0.0
PCNPP1,0,0.0
PCNP,359,36.26887989676604
PCNAP4,0,0.0
PCNAP3,0,0.0
PCNAP2,0,0.0
PCNAP1,0,0.0
PCNA-AS1,0,0.0
PCNA,29,2.9297980975103486
PCMTD2,97,9.799669498569097
PCMTD1P8,0,0.0
PCMTD1P7,0,0.0
PCMTD1P6,0,0.0
PCMTD1P5,0,0.0
PCMTD1P4,0,0.0
PCMTD1P3,2,0.20205504120761025
PCMTD1P2,0,0.0
PCMTD1P1,0,0.0
PCMTD1,571,57.686714264772725
PCMT1,89,8.991449333738656
PCM1,24,2.4246604944913233
PCLO,0,0.0
PCLAF,34,3.4349357005293744
PCK2,0,0.0
PCK1,0,0.0
PCIF1,52,5.253431071397866
PCID2,8,0.808220164830441
PCGF7P,3,0.3030825618114154
PCGF6,62,6.263706277435918
PCGF5,480,48.49320988982646
PCGF3-AS1,2,0.20205504120761025
PCGF3,24,2.4246604944913233
PCGF2,6,0.6061651236228308
PCGF1,13,1.3133577678494666
PCGEM1,0,0.0
PCF11-AS1,0,0.0
PCF11,117,11.820219910645198
PCED1CP,0,0.0
PCED1B-AS1,10,1.010275206038051
PCED1B,15,1.5154128090570769
PCED1A,0,0.0
PCDHGC5,0,0.0
PCDHGC4,0,0.0
PCDHGC3,1,0.10102752060380513
PCDHGB9P,0,0.0
PCDHGB8P,0,0.0
PCDHGB7,1,0.10102752060380513
PCDHGB6,1,0.10102752060380513
PCDHGB5,1,0.10102752060380513
PCDHGB4,1,0.10102752060380513
PCDHGB3,1,0.10102752060380513
PCDHGB2,1,0.10102752060380513
PCDHGB1,1,0.10102752060380513
PCDHGA9,1,0.10102752060380513
PCDHGA8,1,0.10102752060380513
PCDHGA7,1,0.10102752060380513
PCDHGA6,1,0.10102752060380513
PCDHGA5,1,0.10102752060380513
PCDHGA4,1,0.10102752060380513
PCDHGA3,1,0.10102752060380513
PCDHGA2,1,0.10102752060380513
PCDHGA12,1,0.10102752060380513
PCDHGA11,1,0.10102752060380513
PCDHGA10,1,0.10102752060380513
PCDHGA1,1,0.10102752060380513
PCDHG@,1,0.10102752060380513
PCDHB@,3,0.3030825618114154
PCDHB9,0,0.0
PCDHB8,0,0.0
PCDHB7,0,0.0
PCDHB6,0,0.0
PCDHB5,0,0.0
PCDHB4,0,0.0
PCDHB3,3,0.3030825618114154
PCDHB2,0,0.0
PCDHB19P,0,0.0
PCDHB18P,0,0.0
PCDHB17P,0,0.0
PCDHB16,0,0.0
PCDHB15,0,0.0
PCDHB14,0,0.0
PCDHB13,0,0.0
PCDHB12,0,0.0
PCDHB11,0,0.0
PCDHB10,0,0.0
PCDHB1-AS1,0,0.0
PCDHB1,2,0.20205504120761025
PCDHACT,1,0.10102752060380513
PCDHAC2,1,0.10102752060380513
PCDHAC1,3,0.3030825618114154
PCDHA@,0,0.0
PCDHA9,1,0.10102752060380513
PCDHA8,1,0.10102752060380513
PCDHA7,1,0.10102752060380513
PCDHA6,1,0.10102752060380513
PCDHA5,1,0.10102752060380513
PCDHA4,1,0.10102752060380513
PCDHA3,0,0.0
PCDHA2,0,0.0
PCDHA14,0,0.0
PCDHA13,2,0.20205504120761025
PCDHA12,1,0.10102752060380513
PCDHA11,1,0.10102752060380513
PCDHA10,1,0.10102752060380513
PCDHA1,0,0.0
PCDH9-AS4,3,0.3030825618114154
PCDH9-AS3,0,0.0
PCDH9-AS2,6,0.6061651236228308
PCDH9,14,1.4143852884532717
PCDH8P1,1,0.10102752060380513
PCDH8,0,0.0
PCDH7,30,3.0308256181141537
PCDH20,0,0.0
PCDH19,0,0.0
PCDH18,0,0.0
PCDH17,26,2.626715535698933
PCDH15,0,0.0
PCDH12,0,0.0
PCDH11Y,19,1.9195228914722973
PCDH11X,0,0.0
PCDH10-DT,0,0.0
PCDH10,0,0.0
PCDH1,5,0.5051376030190255
PCCB,0,0.0
PCCA-DT,0,0.0
PCCA-AS1,2,0.20205504120761025
PCCA,57,5.758568674416892
PCBP4,0,0.0
PCBP3-AS1,1,0.10102752060380513
PCBP3,0,0.0
PCBP2P3,0,0.0
PCBP2P2,17,1.7174678502646872
